date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2022.0438717656,417.58,NaN,NaN,NaN,NaN
2022.04390981735,417.55,NaN,NaN,NaN,NaN
2022.04390981735,417.55,NaN,NaN,NaN,NaN
2022.04394025875,417.57,NaN,NaN,NaN,NaN
2022.04394025875,417.57,NaN,NaN,NaN,NaN
2022.04398592085,417.56,NaN,NaN,NaN,NaN
2022.04398592085,417.56,NaN,NaN,NaN,NaN
2022.0440239726,417.59,NaN,NaN,NaN,NaN
2022.0440239726,417.59,NaN,NaN,NaN,NaN
2022.044054414,417.58,NaN,NaN,NaN,NaN
2022.044054414,417.58,NaN,NaN,NaN,NaN
2022.04409817352,417.6,NaN,NaN,NaN,NaN
2022.04409817352,417.6,NaN,NaN,NaN,NaN
2022.04413812785,417.56,NaN,NaN,NaN,NaN
2022.04413812785,417.56,NaN,NaN,NaN,NaN
2022.04416856925,417.61,NaN,NaN,NaN,NaN
2022.04416856925,417.61,NaN,NaN,NaN,NaN
2022.04424277017,417.63,NaN,NaN,NaN,NaN
2022.04424277017,417.63,NaN,NaN,NaN,NaN
2022.04434741248,417.6,NaN,NaN,NaN,NaN
2022.04434741248,417.6,NaN,NaN,NaN,NaN
2022.04436073059,417.51,NaN,NaN,NaN,NaN
2022.04436073059,417.51,NaN,NaN,NaN,NaN
2022.04438546423,417.32,NaN,NaN,NaN,NaN
2022.04438546423,417.32,NaN,NaN,NaN,NaN
2022.04446156773,417.51,NaN,NaN,NaN,NaN
2022.04446156773,417.51,NaN,NaN,NaN,NaN
2022.04447678843,417.61,NaN,NaN,NaN,NaN
2022.04447678843,417.61,NaN,NaN,NaN,NaN
2022.04449961948,417.62,NaN,NaN,NaN,NaN
2022.04449961948,417.62,NaN,NaN,NaN,NaN
2022.04457572298,417.69,NaN,NaN,NaN,NaN
2022.04457572298,417.69,NaN,NaN,NaN,NaN
2022.04459094368,417.68,NaN,NaN,NaN,NaN
2022.04459094368,417.68,NaN,NaN,NaN,NaN
2022.04461187215,417.76,NaN,NaN,NaN,NaN
2022.04461187215,417.76,NaN,NaN,NaN,NaN
2022.04465753425,417.67,NaN,NaN,NaN,NaN
2022.04465753425,417.67,NaN,NaN,NaN,NaN
2022.04468987823,417.71,NaN,NaN,NaN,NaN
2022.04468987823,417.71,NaN,NaN,NaN,NaN
2022.04473363775,417.71,NaN,NaN,NaN,NaN
2022.04473363775,417.71,NaN,NaN,NaN,NaN
2022.04478120244,417.73,NaN,NaN,NaN,NaN
2022.04478120244,417.73,NaN,NaN,NaN,NaN
2022.04482305936,417.69,NaN,NaN,NaN,NaN
2022.04482305936,417.69,NaN,NaN,NaN,NaN
2022.04485730594,417.7,NaN,NaN,NaN,NaN
2022.04485730594,417.7,NaN,NaN,NaN,NaN
2022.04489916286,417.68,NaN,NaN,NaN,NaN
2022.04489916286,417.68,NaN,NaN,NaN,NaN
2022.04493721461,417.63,NaN,NaN,NaN,NaN
2022.04493721461,417.63,NaN,NaN,NaN,NaN
2022.04496765601,417.62,NaN,NaN,NaN,NaN
2022.04496765601,417.62,NaN,NaN,NaN,NaN
2022.04501331811,417.56,NaN,NaN,NaN,NaN
2022.04501331811,417.56,NaN,NaN,NaN,NaN
2022.04505136986,417.56,NaN,NaN,NaN,NaN
2022.04505136986,417.56,NaN,NaN,NaN,NaN
2022.04508181126,417.65,NaN,NaN,NaN,NaN
2022.04508181126,417.65,NaN,NaN,NaN,NaN
2022.04512557078,417.67,NaN,NaN,NaN,NaN
2022.04512557078,417.67,NaN,NaN,NaN,NaN
2022.04516552511,417.54,NaN,NaN,NaN,NaN
2022.04516552511,417.54,NaN,NaN,NaN,NaN
2022.04519596651,417.61,NaN,NaN,NaN,NaN
2022.04519596651,417.61,NaN,NaN,NaN,NaN
2022.04527016743,417.48,NaN,NaN,NaN,NaN
2022.04527016743,417.48,NaN,NaN,NaN,NaN
2022.04537480974,417.01,NaN,NaN,NaN,NaN
2022.04537480974,417.01,NaN,NaN,NaN,NaN
2022.04538812785,416.89,NaN,NaN,NaN,NaN
2022.04538812785,416.89,NaN,NaN,NaN,NaN
2022.04541286149,416.88,NaN,NaN,NaN,NaN
2022.04541286149,416.88,NaN,NaN,NaN,NaN
2022.04548896499,416.64,NaN,NaN,NaN,NaN
2022.04548896499,416.64,NaN,NaN,NaN,NaN
2022.04550418569,416.55,NaN,NaN,NaN,NaN
2022.04550418569,416.55,NaN,NaN,NaN,NaN
2022.04552701674,416.58,NaN,NaN,NaN,NaN
2022.04552701674,416.58,NaN,NaN,NaN,NaN
2022.04560312024,416.43,NaN,NaN,NaN,NaN
2022.04560312024,416.43,NaN,NaN,NaN,NaN
2022.04561834094,416.56,NaN,NaN,NaN,NaN
2022.04561834094,416.56,NaN,NaN,NaN,NaN
2022.04563926941,416.49,NaN,NaN,NaN,NaN
2022.04563926941,416.49,NaN,NaN,NaN,NaN
2022.04571727549,416.93,NaN,NaN,NaN,NaN
2022.04571727549,416.93,NaN,NaN,NaN,NaN
2022.04573059361,416.84,NaN,NaN,NaN,NaN
2022.04573059361,416.84,NaN,NaN,NaN,NaN
2022.04575532725,416.81,NaN,NaN,NaN,NaN
2022.04575532725,416.81,NaN,NaN,NaN,NaN
2022.04583143075,416.94,NaN,NaN,NaN,NaN
2022.04583143075,416.94,NaN,NaN,NaN,NaN
2022.04584665145,416.92,NaN,NaN,NaN,NaN
2022.04584665145,416.92,NaN,NaN,NaN,NaN
2022.0458694825,416.92,NaN,NaN,NaN,NaN
2022.0458694825,416.92,NaN,NaN,NaN,NaN
2022.04594748858,416.96,NaN,NaN,NaN,NaN
2022.04594748858,416.96,NaN,NaN,NaN,NaN
2022.04595129376,416.91,NaN,NaN,NaN,NaN
2022.04595129376,416.91,NaN,NaN,NaN,NaN
2022.04598554033,416.96,NaN,NaN,NaN,NaN
2022.04598554033,416.96,NaN,NaN,NaN,NaN
2022.04606164384,416.92,NaN,NaN,NaN,NaN
2022.04606164384,416.92,NaN,NaN,NaN,NaN
2022.04606544901,416.92,NaN,NaN,NaN,NaN
2022.04606544901,416.92,NaN,NaN,NaN,NaN
2022.04609969559,416.93,NaN,NaN,NaN,NaN
2022.04609969559,416.93,NaN,NaN,NaN,NaN
2022.04617579909,416.97,NaN,NaN,NaN,NaN
2022.04617579909,416.97,NaN,NaN,NaN,NaN
2022.04617960426,417,NaN,NaN,NaN,NaN
2022.04617960426,417,NaN,NaN,NaN,NaN
2022.04621194825,417.07,NaN,NaN,NaN,NaN
2022.04621194825,417.07,NaN,NaN,NaN,NaN
2022.04628995434,417.05,NaN,NaN,NaN,NaN
2022.04628995434,417.05,NaN,NaN,NaN,NaN
2022.04629375951,417.02,NaN,NaN,NaN,NaN
2022.04629375951,417.02,NaN,NaN,NaN,NaN
2022.04632800609,417.03,NaN,NaN,NaN,NaN
2022.04632800609,417.03,NaN,NaN,NaN,NaN
2022.04636986301,417.08,NaN,NaN,NaN,NaN
2022.04636986301,417.08,NaN,NaN,NaN,NaN
2022.04640410959,417.12,NaN,NaN,NaN,NaN
2022.04640410959,417.12,NaN,NaN,NaN,NaN
2022.0464478691,417.12,NaN,NaN,NaN,NaN
2022.0464478691,417.12,NaN,NaN,NaN,NaN
2022.0464935312,417.1,NaN,NaN,NaN,NaN
2022.0464935312,417.1,NaN,NaN,NaN,NaN
2022.04653729072,417.07,NaN,NaN,NaN,NaN
2022.04653729072,417.07,NaN,NaN,NaN,NaN
2022.04657153729,417.09,NaN,NaN,NaN,NaN
2022.04657153729,417.09,NaN,NaN,NaN,NaN
2022.04661339422,417.11,NaN,NaN,NaN,NaN
2022.04661339422,417.11,NaN,NaN,NaN,NaN
2022.04665144597,417.06,NaN,NaN,NaN,NaN
2022.04665144597,417.06,NaN,NaN,NaN,NaN
2022.04667998478,417.11,NaN,NaN,NaN,NaN
2022.04667998478,417.11,NaN,NaN,NaN,NaN
2022.04672564688,417.11,NaN,NaN,NaN,NaN
2022.04672564688,417.11,NaN,NaN,NaN,NaN
2022.04676560122,417.09,NaN,NaN,NaN,NaN
2022.04676560122,417.09,NaN,NaN,NaN,NaN
2022.04679414003,417.11,NaN,NaN,NaN,NaN
2022.04679414003,417.11,NaN,NaN,NaN,NaN
2022.04684170472,417.14,NaN,NaN,NaN,NaN
2022.04684170472,417.14,NaN,NaN,NaN,NaN
2022.04687975647,417.11,NaN,NaN,NaN,NaN
2022.04687975647,417.11,NaN,NaN,NaN,NaN
2022.04690829528,417.11,NaN,NaN,NaN,NaN
2022.04690829528,417.11,NaN,NaN,NaN,NaN
2022.04698249619,417.11,NaN,NaN,NaN,NaN
2022.04698249619,417.11,NaN,NaN,NaN,NaN
2022.0470890411,417.11,NaN,NaN,NaN,NaN
2022.0470890411,417.11,NaN,NaN,NaN,NaN
2022.04709284627,417.05,NaN,NaN,NaN,NaN
2022.04709284627,417.05,NaN,NaN,NaN,NaN
2022.04712709285,417.1,NaN,NaN,NaN,NaN
2022.04712709285,417.1,NaN,NaN,NaN,NaN
2022.04720319635,417.09,NaN,NaN,NaN,NaN
2022.04720319635,417.09,NaN,NaN,NaN,NaN
2022.04720700152,417.02,NaN,NaN,NaN,NaN
2022.04720700152,417.02,NaN,NaN,NaN,NaN
2022.04723934551,417.09,NaN,NaN,NaN,NaN
2022.04723934551,417.09,NaN,NaN,NaN,NaN
2022.0473173516,417.07,NaN,NaN,NaN,NaN
2022.0473173516,417.07,NaN,NaN,NaN,NaN
2022.04732115677,417.01,NaN,NaN,NaN,NaN
2022.04732115677,417.01,NaN,NaN,NaN,NaN
2022.04735540335,417.06,NaN,NaN,NaN,NaN
2022.04735540335,417.06,NaN,NaN,NaN,NaN
2022.04739726027,417.07,NaN,NaN,NaN,NaN
2022.04739726027,417.07,NaN,NaN,NaN,NaN
2022.04743150685,417.07,NaN,NaN,NaN,NaN
2022.04743150685,417.07,NaN,NaN,NaN,NaN
2022.04747526636,417.09,NaN,NaN,NaN,NaN
2022.04747526636,417.09,NaN,NaN,NaN,NaN
2022.04752092846,417.08,NaN,NaN,NaN,NaN
2022.04752092846,417.08,NaN,NaN,NaN,NaN
2022.04756468798,417.08,NaN,NaN,NaN,NaN
2022.04756468798,417.08,NaN,NaN,NaN,NaN
2022.04759893455,417.11,NaN,NaN,NaN,NaN
2022.04759893455,417.11,NaN,NaN,NaN,NaN
2022.04764079148,417.19,NaN,NaN,NaN,NaN
2022.04764079148,417.19,NaN,NaN,NaN,NaN
2022.04767884323,417.18,NaN,NaN,NaN,NaN
2022.04767884323,417.18,NaN,NaN,NaN,NaN
2022.04770738204,417.34,NaN,NaN,NaN,NaN
2022.04770738204,417.34,NaN,NaN,NaN,NaN
2022.04775304414,417.41,NaN,NaN,NaN,NaN
2022.04775304414,417.41,NaN,NaN,NaN,NaN
2022.04779299848,417.37,NaN,NaN,NaN,NaN
2022.04779299848,417.37,NaN,NaN,NaN,NaN
2022.04782153729,417.3,NaN,NaN,NaN,NaN
2022.04782153729,417.3,NaN,NaN,NaN,NaN
2022.04786910198,417.48,NaN,NaN,NaN,NaN
2022.04786910198,417.48,NaN,NaN,NaN,NaN
2022.04790715373,417.41,NaN,NaN,NaN,NaN
2022.04790715373,417.41,NaN,NaN,NaN,NaN
2022.04793569254,417.48,NaN,NaN,NaN,NaN
2022.04793569254,417.48,NaN,NaN,NaN,NaN
2022.04800989346,417.35,NaN,NaN,NaN,NaN
2022.04800989346,417.35,NaN,NaN,NaN,NaN
2022.04811643836,416.76,NaN,NaN,NaN,NaN
2022.04811643836,416.76,NaN,NaN,NaN,NaN
2022.04812024353,416.75,NaN,NaN,NaN,NaN
2022.04812024353,416.75,NaN,NaN,NaN,NaN
2022.04815449011,416.72,NaN,NaN,NaN,NaN
2022.04815449011,416.72,NaN,NaN,NaN,NaN
2022.04823059361,416.76,NaN,NaN,NaN,NaN
2022.04823059361,416.76,NaN,NaN,NaN,NaN
2022.04823439878,416.79,NaN,NaN,NaN,NaN
2022.04823439878,416.79,NaN,NaN,NaN,NaN
2022.04826674277,416.87,NaN,NaN,NaN,NaN
2022.04826674277,416.87,NaN,NaN,NaN,NaN
2022.04834474886,417.09,NaN,NaN,NaN,NaN
2022.04834474886,417.09,NaN,NaN,NaN,NaN
2022.04834474886,417.07,NaN,NaN,NaN,NaN
2022.04834474886,417.07,NaN,NaN,NaN,NaN
2022.04838280061,417.18,NaN,NaN,NaN,NaN
2022.04838280061,417.18,NaN,NaN,NaN,NaN
2022.04845890411,417.09,NaN,NaN,NaN,NaN
2022.04845890411,417.09,NaN,NaN,NaN,NaN
2022.04846270928,416.96,NaN,NaN,NaN,NaN
2022.04846270928,416.96,NaN,NaN,NaN,NaN
2022.04849695586,417.02,NaN,NaN,NaN,NaN
2022.04849695586,417.02,NaN,NaN,NaN,NaN
2022.04856925419,416.51,NaN,NaN,NaN,NaN
2022.04856925419,416.51,NaN,NaN,NaN,NaN
2022.04857496195,416.47,NaN,NaN,NaN,NaN
2022.04857496195,416.47,NaN,NaN,NaN,NaN
2022.0486130137,416.19,NaN,NaN,NaN,NaN
2022.0486130137,416.19,NaN,NaN,NaN,NaN
2022.04867960426,416.88,NaN,NaN,NaN,NaN
2022.04867960426,416.88,NaN,NaN,NaN,NaN
2022.04869101979,417.05,NaN,NaN,NaN,NaN
2022.04869101979,417.05,NaN,NaN,NaN,NaN
2022.04872716895,417.1,NaN,NaN,NaN,NaN
2022.04872716895,417.1,NaN,NaN,NaN,NaN
2022.04878805175,417,NaN,NaN,NaN,NaN
2022.04878805175,417,NaN,NaN,NaN,NaN
2022.04880517504,417.03,NaN,NaN,NaN,NaN
2022.04880517504,417.03,NaN,NaN,NaN,NaN
2022.04884322679,417.06,NaN,NaN,NaN,NaN
2022.04884322679,417.06,NaN,NaN,NaN,NaN
2022.048902207,416.99,NaN,NaN,NaN,NaN
2022.048902207,416.99,NaN,NaN,NaN,NaN
2022.04891933029,417.02,NaN,NaN,NaN,NaN
2022.04891933029,417.02,NaN,NaN,NaN,NaN
2022.04895738204,417.04,NaN,NaN,NaN,NaN
2022.04895738204,417.04,NaN,NaN,NaN,NaN
2022.04901636225,416.99,NaN,NaN,NaN,NaN
2022.04901636225,416.99,NaN,NaN,NaN,NaN
2022.04903348554,417.03,NaN,NaN,NaN,NaN
2022.04903348554,417.03,NaN,NaN,NaN,NaN
2022.0490696347,417.05,NaN,NaN,NaN,NaN
2022.0490696347,417.05,NaN,NaN,NaN,NaN
2022.04911149163,416.98,NaN,NaN,NaN,NaN
2022.04911149163,416.98,NaN,NaN,NaN,NaN
2022.04914764079,417.09,NaN,NaN,NaN,NaN
2022.04914764079,417.09,NaN,NaN,NaN,NaN
2022.04918759513,416.98,NaN,NaN,NaN,NaN
2022.04918759513,416.98,NaN,NaN,NaN,NaN
2022.04923515982,416.96,NaN,NaN,NaN,NaN
2022.04923515982,416.96,NaN,NaN,NaN,NaN
2022.04928082192,416.74,NaN,NaN,NaN,NaN
2022.04928082192,416.74,NaN,NaN,NaN,NaN
2022.04931126332,416.74,NaN,NaN,NaN,NaN
2022.04931126332,416.74,NaN,NaN,NaN,NaN
2022.04935692542,416.92,NaN,NaN,NaN,NaN
2022.04935692542,416.92,NaN,NaN,NaN,NaN
2022.04939497717,416.95,NaN,NaN,NaN,NaN
2022.04939497717,416.95,NaN,NaN,NaN,NaN
2022.04941971081,417,NaN,NaN,NaN,NaN
2022.04941971081,417,NaN,NaN,NaN,NaN
2022.04947108067,417.01,NaN,NaN,NaN,NaN
2022.04947108067,417.01,NaN,NaN,NaN,NaN
2022.04950913242,417.01,NaN,NaN,NaN,NaN
2022.04950913242,417.01,NaN,NaN,NaN,NaN
2022.04953386606,417,NaN,NaN,NaN,NaN
2022.04953386606,417,NaN,NaN,NaN,NaN
2022.04958333333,417.09,NaN,NaN,NaN,NaN
2022.04958333333,417.09,NaN,NaN,NaN,NaN
2022.04962328767,417.15,NaN,NaN,NaN,NaN
2022.04962328767,417.15,NaN,NaN,NaN,NaN
2022.04964802131,417.21,NaN,NaN,NaN,NaN
2022.04964802131,417.21,NaN,NaN,NaN,NaN
2022.04972792998,417.29,NaN,NaN,NaN,NaN
2022.04972792998,417.29,NaN,NaN,NaN,NaN
2022.04981544901,417.22,NaN,NaN,NaN,NaN
2022.04981544901,417.22,NaN,NaN,NaN,NaN
2022.0498325723,417.31,NaN,NaN,NaN,NaN
2022.0498325723,417.31,NaN,NaN,NaN,NaN
2022.04987062405,417.15,NaN,NaN,NaN,NaN
2022.04987062405,417.15,NaN,NaN,NaN,NaN
2022.04992960426,417.08,NaN,NaN,NaN,NaN
2022.04992960426,417.08,NaN,NaN,NaN,NaN
2022.04995053272,417.28,NaN,NaN,NaN,NaN
2022.04995053272,417.28,NaN,NaN,NaN,NaN
2022.0499847793,417.18,NaN,NaN,NaN,NaN
2022.0499847793,417.18,NaN,NaN,NaN,NaN
2022.05004375951,417.11,NaN,NaN,NaN,NaN
2022.05004375951,417.11,NaN,NaN,NaN,NaN
2022.0500608828,417.17,NaN,NaN,NaN,NaN
2022.0500608828,417.17,NaN,NaN,NaN,NaN
2022.05009703196,417.24,NaN,NaN,NaN,NaN
2022.05009703196,417.24,NaN,NaN,NaN,NaN
2022.05013888889,417.27,NaN,NaN,NaN,NaN
2022.05013888889,417.27,NaN,NaN,NaN,NaN
2022.05017503805,417.33,NaN,NaN,NaN,NaN
2022.05017503805,417.33,NaN,NaN,NaN,NaN
2022.05021499239,417.34,NaN,NaN,NaN,NaN
2022.05021499239,417.34,NaN,NaN,NaN,NaN
2022.05026255708,417.32,NaN,NaN,NaN,NaN
2022.05026255708,417.32,NaN,NaN,NaN,NaN
2022.05030821918,417.26,NaN,NaN,NaN,NaN
2022.05030821918,417.26,NaN,NaN,NaN,NaN
2022.05033866058,417.32,NaN,NaN,NaN,NaN
2022.05033866058,417.32,NaN,NaN,NaN,NaN
2022.05038432268,417.25,NaN,NaN,NaN,NaN
2022.05038432268,417.25,NaN,NaN,NaN,NaN
2022.05042237443,417.28,NaN,NaN,NaN,NaN
2022.05042237443,417.28,NaN,NaN,NaN,NaN
2022.05044710807,417.31,NaN,NaN,NaN,NaN
2022.05044710807,417.31,NaN,NaN,NaN,NaN
2022.05049847793,417.27,NaN,NaN,NaN,NaN
2022.05049847793,417.27,NaN,NaN,NaN,NaN
2022.05053652968,417.24,NaN,NaN,NaN,NaN
2022.05053652968,417.24,NaN,NaN,NaN,NaN
2022.05056126332,417.24,NaN,NaN,NaN,NaN
2022.05056126332,417.24,NaN,NaN,NaN,NaN
2022.05061073059,417.29,NaN,NaN,NaN,NaN
2022.05061073059,417.29,NaN,NaN,NaN,NaN
2022.05065068493,417.14,NaN,NaN,NaN,NaN
2022.05065068493,417.14,NaN,NaN,NaN,NaN
2022.05067541857,417.08,NaN,NaN,NaN,NaN
2022.05067541857,417.08,NaN,NaN,NaN,NaN
2022.05075532725,416.89,NaN,NaN,NaN,NaN
2022.05075532725,416.89,NaN,NaN,NaN,NaN
2022.05084284627,416.3,NaN,NaN,NaN,NaN
2022.05084284627,416.3,NaN,NaN,NaN,NaN
2022.05085996956,416.21,NaN,NaN,NaN,NaN
2022.05085996956,416.21,NaN,NaN,NaN,NaN
2022.05089802131,416.08,NaN,NaN,NaN,NaN
2022.05089802131,416.08,NaN,NaN,NaN,NaN
2022.05095700152,415.63,NaN,NaN,NaN,NaN
2022.05095700152,415.63,NaN,NaN,NaN,NaN
2022.05097412481,415.73,NaN,NaN,NaN,NaN
2022.05097412481,415.73,NaN,NaN,NaN,NaN
2022.05101217656,415.81,NaN,NaN,NaN,NaN
2022.05101217656,415.81,NaN,NaN,NaN,NaN
2022.05107115677,415.72,NaN,NaN,NaN,NaN
2022.05107115677,415.72,NaN,NaN,NaN,NaN
2022.05108828006,415.69,NaN,NaN,NaN,NaN
2022.05108828006,415.69,NaN,NaN,NaN,NaN
2022.05112442922,415.56,NaN,NaN,NaN,NaN
2022.05112442922,415.56,NaN,NaN,NaN,NaN
2022.05118531202,415.4,NaN,NaN,NaN,NaN
2022.05118531202,415.4,NaN,NaN,NaN,NaN
2022.05120243531,415.96,NaN,NaN,NaN,NaN
2022.05120243531,415.96,NaN,NaN,NaN,NaN
2022.05124048706,415.27,NaN,NaN,NaN,NaN
2022.05124048706,415.27,NaN,NaN,NaN,NaN
2022.05129946728,415.39,NaN,NaN,NaN,NaN
2022.05129946728,415.39,NaN,NaN,NaN,NaN
2022.05131659056,415.35,NaN,NaN,NaN,NaN
2022.05131659056,415.35,NaN,NaN,NaN,NaN
2022.05135464231,415.84,NaN,NaN,NaN,NaN
2022.05135464231,415.84,NaN,NaN,NaN,NaN
2022.05140601218,416.36,NaN,NaN,NaN,NaN
2022.05140601218,416.36,NaN,NaN,NaN,NaN
2022.0514326484,416.94,NaN,NaN,NaN,NaN
2022.0514326484,416.94,NaN,NaN,NaN,NaN
2022.05147070015,416.94,NaN,NaN,NaN,NaN
2022.05147070015,416.94,NaN,NaN,NaN,NaN
2022.05152016743,416.92,NaN,NaN,NaN,NaN
2022.05152016743,416.92,NaN,NaN,NaN,NaN
2022.05154680365,417.11,NaN,NaN,NaN,NaN
2022.05154680365,417.11,NaN,NaN,NaN,NaN
2022.0515848554,417.15,NaN,NaN,NaN,NaN
2022.0515848554,417.15,NaN,NaN,NaN,NaN
2022.05163242009,417.09,NaN,NaN,NaN,NaN
2022.05163242009,417.09,NaN,NaN,NaN,NaN
2022.05165905632,417.13,NaN,NaN,NaN,NaN
2022.05165905632,417.13,NaN,NaN,NaN,NaN
2022.05169901065,417.13,NaN,NaN,NaN,NaN
2022.05169901065,417.13,NaN,NaN,NaN,NaN
2022.05174847793,417.09,NaN,NaN,NaN,NaN
2022.05174847793,417.09,NaN,NaN,NaN,NaN
2022.05177511416,417.14,NaN,NaN,NaN,NaN
2022.05177511416,417.14,NaN,NaN,NaN,NaN
2022.05181316591,417.2,NaN,NaN,NaN,NaN
2022.05181316591,417.2,NaN,NaN,NaN,NaN
2022.05185312024,417.17,NaN,NaN,NaN,NaN
2022.05185312024,417.17,NaN,NaN,NaN,NaN
2022.05188926941,417.22,NaN,NaN,NaN,NaN
2022.05188926941,417.22,NaN,NaN,NaN,NaN
2022.05192732116,417.21,NaN,NaN,NaN,NaN
2022.05192732116,417.21,NaN,NaN,NaN,NaN
2022.05202435312,417.19,NaN,NaN,NaN,NaN
2022.05202435312,417.19,NaN,NaN,NaN,NaN
2022.05205289193,417.2,NaN,NaN,NaN,NaN
2022.05205289193,417.2,NaN,NaN,NaN,NaN
2022.05209855403,417.19,NaN,NaN,NaN,NaN
2022.05209855403,417.19,NaN,NaN,NaN,NaN
2022.05213660578,417.19,NaN,NaN,NaN,NaN
2022.05213660578,417.19,NaN,NaN,NaN,NaN
2022.05215943683,417.2,NaN,NaN,NaN,NaN
2022.05215943683,417.2,NaN,NaN,NaN,NaN
2022.05221270928,417.21,NaN,NaN,NaN,NaN
2022.05221270928,417.21,NaN,NaN,NaN,NaN
2022.05225076104,417.18,NaN,NaN,NaN,NaN
2022.05225076104,417.18,NaN,NaN,NaN,NaN
2022.05227359209,417.2,NaN,NaN,NaN,NaN
2022.05227359209,417.2,NaN,NaN,NaN,NaN
2022.05232686454,417.21,NaN,NaN,NaN,NaN
2022.05232686454,417.21,NaN,NaN,NaN,NaN
2022.05236491629,417.2,NaN,NaN,NaN,NaN
2022.05236491629,417.2,NaN,NaN,NaN,NaN
2022.05238774734,417.23,NaN,NaN,NaN,NaN
2022.05238774734,417.23,NaN,NaN,NaN,NaN
2022.05244101979,417.27,NaN,NaN,NaN,NaN
2022.05244101979,417.27,NaN,NaN,NaN,NaN
2022.05254756469,417.2,NaN,NaN,NaN,NaN
2022.05254756469,417.2,NaN,NaN,NaN,NaN
2022.05257420091,417.25,NaN,NaN,NaN,NaN
2022.05257420091,417.25,NaN,NaN,NaN,NaN
2022.05261225266,417.29,NaN,NaN,NaN,NaN
2022.05261225266,417.29,NaN,NaN,NaN,NaN
2022.05265981735,417.31,NaN,NaN,NaN,NaN
2022.05265981735,417.31,NaN,NaN,NaN,NaN
2022.05268645358,417.37,NaN,NaN,NaN,NaN
2022.05268645358,417.37,NaN,NaN,NaN,NaN
2022.05272640791,417.38,NaN,NaN,NaN,NaN
2022.05272640791,417.38,NaN,NaN,NaN,NaN
2022.05277587519,417.3,NaN,NaN,NaN,NaN
2022.05277587519,417.3,NaN,NaN,NaN,NaN
2022.05280251142,417.36,NaN,NaN,NaN,NaN
2022.05280251142,417.36,NaN,NaN,NaN,NaN
2022.05284056317,417.38,NaN,NaN,NaN,NaN
2022.05284056317,417.38,NaN,NaN,NaN,NaN
2022.0528805175,417.4,NaN,NaN,NaN,NaN
2022.0528805175,417.4,NaN,NaN,NaN,NaN
2022.05291666667,417.42,NaN,NaN,NaN,NaN
2022.05291666667,417.42,NaN,NaN,NaN,NaN
2022.05295471842,417.4,NaN,NaN,NaN,NaN
2022.05295471842,417.4,NaN,NaN,NaN,NaN
2022.05305175038,417.52,NaN,NaN,NaN,NaN
2022.05305175038,417.52,NaN,NaN,NaN,NaN
2022.05308028919,417.55,NaN,NaN,NaN,NaN
2022.05308028919,417.55,NaN,NaN,NaN,NaN
2022.05312595129,417.5,NaN,NaN,NaN,NaN
2022.05312595129,417.5,NaN,NaN,NaN,NaN
2022.05316400304,417.51,NaN,NaN,NaN,NaN
2022.05316400304,417.51,NaN,NaN,NaN,NaN
2022.05318683409,417.54,NaN,NaN,NaN,NaN
2022.05318683409,417.54,NaN,NaN,NaN,NaN
2022.05324010654,417.62,NaN,NaN,NaN,NaN
2022.05324010654,417.62,NaN,NaN,NaN,NaN
2022.0532781583,417.62,NaN,NaN,NaN,NaN
2022.0532781583,417.62,NaN,NaN,NaN,NaN
2022.05330098935,417.65,NaN,NaN,NaN,NaN
2022.05330098935,417.65,NaN,NaN,NaN,NaN
2022.0533542618,417.74,NaN,NaN,NaN,NaN
2022.0533542618,417.74,NaN,NaN,NaN,NaN
2022.05339231355,417.81,NaN,NaN,NaN,NaN
2022.05339231355,417.81,NaN,NaN,NaN,NaN
2022.0534151446,417.9,NaN,NaN,NaN,NaN
2022.0534151446,417.9,NaN,NaN,NaN,NaN
2022.05346841705,417.87,NaN,NaN,NaN,NaN
2022.05346841705,417.87,NaN,NaN,NaN,NaN
2022.05357496195,416.99,NaN,NaN,NaN,NaN
2022.05357496195,416.99,NaN,NaN,NaN,NaN
2022.05360159817,417.03,NaN,NaN,NaN,NaN
2022.05360159817,417.03,NaN,NaN,NaN,NaN
2022.05363964992,416.84,NaN,NaN,NaN,NaN
2022.05363964992,416.84,NaN,NaN,NaN,NaN
2022.05368721461,416.87,NaN,NaN,NaN,NaN
2022.05368721461,416.87,NaN,NaN,NaN,NaN
2022.05371765601,416.98,NaN,NaN,NaN,NaN
2022.05371765601,416.98,NaN,NaN,NaN,NaN
2022.05375570776,416.91,NaN,NaN,NaN,NaN
2022.05375570776,416.91,NaN,NaN,NaN,NaN
2022.05379375951,416.94,NaN,NaN,NaN,NaN
2022.05379375951,416.94,NaN,NaN,NaN,NaN
2022.05382990868,416.95,NaN,NaN,NaN,NaN
2022.05382990868,416.95,NaN,NaN,NaN,NaN
2022.05386986301,416.89,NaN,NaN,NaN,NaN
2022.05386986301,416.89,NaN,NaN,NaN,NaN
2022.05390791476,417.5,NaN,NaN,NaN,NaN
2022.05390791476,417.5,NaN,NaN,NaN,NaN
2022.05394406393,417.58,NaN,NaN,NaN,NaN
2022.05394406393,417.58,NaN,NaN,NaN,NaN
2022.05398401826,417.7,NaN,NaN,NaN,NaN
2022.05398401826,417.7,NaN,NaN,NaN,NaN
2022.05402207002,417.7,NaN,NaN,NaN,NaN
2022.05402207002,417.7,NaN,NaN,NaN,NaN
