"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
2022.20972792998,417.99,NaN,NaN,NaN,NaN
2022.20972792998,417.99,NaN,NaN,NaN,NaN
2022.20976217656,417.62,NaN,NaN,NaN,NaN
2022.20976217656,417.62,NaN,NaN,NaN,NaN
2022.20980403349,417.19,NaN,NaN,NaN,NaN
2022.20980403349,417.19,NaN,NaN,NaN,NaN
2022.20985159817,417.27,NaN,NaN,NaN,NaN
2022.20985159817,417.27,NaN,NaN,NaN,NaN
2022.20989535769,417.36,NaN,NaN,NaN,NaN
2022.20989535769,417.36,NaN,NaN,NaN,NaN
2022.20992770167,417.5,NaN,NaN,NaN,NaN
2022.20992770167,417.5,NaN,NaN,NaN,NaN
2022.2099695586,417.65,NaN,NaN,NaN,NaN
2022.2099695586,417.65,NaN,NaN,NaN,NaN
2022.21000951294,417.47,NaN,NaN,NaN,NaN
2022.21000951294,417.47,NaN,NaN,NaN,NaN
2022.21003614916,417.44,NaN,NaN,NaN,NaN
2022.21003614916,417.44,NaN,NaN,NaN,NaN
2022.21008561644,417.42,NaN,NaN,NaN,NaN
2022.21008561644,417.42,NaN,NaN,NaN,NaN
2022.21012366819,417.45,NaN,NaN,NaN,NaN
2022.21012366819,417.45,NaN,NaN,NaN,NaN
2022.21015030441,417.42,NaN,NaN,NaN,NaN
2022.21015030441,417.42,NaN,NaN,NaN,NaN
2022.21019977169,417.36,NaN,NaN,NaN,NaN
2022.21019977169,417.36,NaN,NaN,NaN,NaN
2022.21023782344,417.39,NaN,NaN,NaN,NaN
2022.21023782344,417.39,NaN,NaN,NaN,NaN
2022.21026445967,417.45,NaN,NaN,NaN,NaN
2022.21026445967,417.45,NaN,NaN,NaN,NaN
2022.21031202435,417.61,NaN,NaN,NaN,NaN
2022.21031202435,417.61,NaN,NaN,NaN,NaN
2022.21035197869,417.61,NaN,NaN,NaN,NaN
2022.21035197869,417.61,NaN,NaN,NaN,NaN
2022.21037861492,417.67,NaN,NaN,NaN,NaN
2022.21037861492,417.67,NaN,NaN,NaN,NaN
2022.21042808219,418.02,NaN,NaN,NaN,NaN
2022.21042808219,418.02,NaN,NaN,NaN,NaN
2022.21046613394,418.02,NaN,NaN,NaN,NaN
2022.21046613394,418.02,NaN,NaN,NaN,NaN
2022.21049277017,418.06,NaN,NaN,NaN,NaN
2022.21049277017,418.06,NaN,NaN,NaN,NaN
2022.21054223744,418.12,NaN,NaN,NaN,NaN
2022.21054223744,418.12,NaN,NaN,NaN,NaN
2022.21058219178,418.03,NaN,NaN,NaN,NaN
2022.21058219178,418.03,NaN,NaN,NaN,NaN
2022.21060692542,417.81,NaN,NaN,NaN,NaN
2022.21060692542,417.81,NaN,NaN,NaN,NaN
2022.21065829528,417.56,NaN,NaN,NaN,NaN
2022.21065829528,417.56,NaN,NaN,NaN,NaN
2022.21069634703,417.6,NaN,NaN,NaN,NaN
2022.21069634703,417.6,NaN,NaN,NaN,NaN
2022.21072108067,417.91,NaN,NaN,NaN,NaN
2022.21072108067,417.91,NaN,NaN,NaN,NaN
2022.21077245053,418.08,NaN,NaN,NaN,NaN
2022.21077245053,418.08,NaN,NaN,NaN,NaN
2022.21081050228,418,NaN,NaN,NaN,NaN
2022.21081050228,418,NaN,NaN,NaN,NaN
2022.21083523592,417.99,NaN,NaN,NaN,NaN
2022.21083523592,417.99,NaN,NaN,NaN,NaN
2022.2108847032,417.95,NaN,NaN,NaN,NaN
2022.2108847032,417.95,NaN,NaN,NaN,NaN
2022.21092465753,417.97,NaN,NaN,NaN,NaN
2022.21092465753,417.97,NaN,NaN,NaN,NaN
2022.21094939117,418.03,NaN,NaN,NaN,NaN
2022.21094939117,418.03,NaN,NaN,NaN,NaN
2022.21102929985,417.99,NaN,NaN,NaN,NaN
2022.21102929985,417.99,NaN,NaN,NaN,NaN
2022.21111681887,417.94,NaN,NaN,NaN,NaN
2022.21111681887,417.94,NaN,NaN,NaN,NaN
2022.21113394216,417.98,NaN,NaN,NaN,NaN
2022.21113394216,417.98,NaN,NaN,NaN,NaN
2022.21117199391,418.01,NaN,NaN,NaN,NaN
2022.21117199391,418.01,NaN,NaN,NaN,NaN
2022.21123097412,417.95,NaN,NaN,NaN,NaN
2022.21123097412,417.95,NaN,NaN,NaN,NaN
2022.21124809741,418,NaN,NaN,NaN,NaN
2022.21124809741,418,NaN,NaN,NaN,NaN
2022.21128614916,418.03,NaN,NaN,NaN,NaN
2022.21128614916,418.03,NaN,NaN,NaN,NaN
2022.21134512938,417.91,NaN,NaN,NaN,NaN
2022.21134512938,417.91,NaN,NaN,NaN,NaN
2022.21136225266,417.92,NaN,NaN,NaN,NaN
2022.21136225266,417.92,NaN,NaN,NaN,NaN
2022.21139840183,417.89,NaN,NaN,NaN,NaN
2022.21139840183,417.89,NaN,NaN,NaN,NaN
2022.21144025875,417.85,NaN,NaN,NaN,NaN
2022.21144025875,417.85,NaN,NaN,NaN,NaN
2022.21147640791,417.9,NaN,NaN,NaN,NaN
2022.21147640791,417.9,NaN,NaN,NaN,NaN
2022.21151826484,417.9,NaN,NaN,NaN,NaN
2022.21151826484,417.9,NaN,NaN,NaN,NaN
2022.21156392694,417.91,NaN,NaN,NaN,NaN
2022.21156392694,417.91,NaN,NaN,NaN,NaN
2022.21160958904,417.93,NaN,NaN,NaN,NaN
2022.21160958904,417.93,NaN,NaN,NaN,NaN
2022.21164193303,417.95,NaN,NaN,NaN,NaN
2022.21164193303,417.95,NaN,NaN,NaN,NaN
2022.21168569254,417.86,NaN,NaN,NaN,NaN
2022.21168569254,417.86,NaN,NaN,NaN,NaN
2022.21172374429,417.79,NaN,NaN,NaN,NaN
2022.21172374429,417.79,NaN,NaN,NaN,NaN
2022.21174847793,417.83,NaN,NaN,NaN,NaN
2022.21174847793,417.83,NaN,NaN,NaN,NaN
2022.21179984779,417.86,NaN,NaN,NaN,NaN
2022.21179984779,417.86,NaN,NaN,NaN,NaN
2022.21183789954,417.84,NaN,NaN,NaN,NaN
2022.21183789954,417.84,NaN,NaN,NaN,NaN
2022.21186263318,417.87,NaN,NaN,NaN,NaN
2022.21186263318,417.87,NaN,NaN,NaN,NaN
2022.21191210046,417.79,NaN,NaN,NaN,NaN
2022.21191210046,417.79,NaN,NaN,NaN,NaN
2022.21195205479,417.83,NaN,NaN,NaN,NaN
2022.21195205479,417.83,NaN,NaN,NaN,NaN
2022.21197678843,417.72,NaN,NaN,NaN,NaN
2022.21197678843,417.72,NaN,NaN,NaN,NaN
2022.21205669711,417.64,NaN,NaN,NaN,NaN
2022.21205669711,417.64,NaN,NaN,NaN,NaN
2022.21214421613,417.81,NaN,NaN,NaN,NaN
2022.21214421613,417.81,NaN,NaN,NaN,NaN
2022.21216133942,417.89,NaN,NaN,NaN,NaN
2022.21216133942,417.89,NaN,NaN,NaN,NaN
2022.21219939117,417.86,NaN,NaN,NaN,NaN
2022.21219939117,417.86,NaN,NaN,NaN,NaN
2022.21225837139,418.09,NaN,NaN,NaN,NaN
2022.21225837139,418.09,NaN,NaN,NaN,NaN
2022.21227549467,418.14,NaN,NaN,NaN,NaN
2022.21227549467,418.14,NaN,NaN,NaN,NaN
2022.21231354642,418.27,NaN,NaN,NaN,NaN
2022.21231354642,418.27,NaN,NaN,NaN,NaN
2022.21237252664,418.3,NaN,NaN,NaN,NaN
2022.21237252664,418.3,NaN,NaN,NaN,NaN
2022.21238964992,417.95,NaN,NaN,NaN,NaN
2022.21238964992,417.95,NaN,NaN,NaN,NaN
2022.21242579909,418,NaN,NaN,NaN,NaN
2022.21242579909,418,NaN,NaN,NaN,NaN
2022.21246765601,417.85,NaN,NaN,NaN,NaN
2022.21246765601,417.85,NaN,NaN,NaN,NaN
2022.21250380517,417.86,NaN,NaN,NaN,NaN
2022.21250380517,417.86,NaN,NaN,NaN,NaN
2022.21254375951,417.88,NaN,NaN,NaN,NaN
2022.21254375951,417.88,NaN,NaN,NaN,NaN
2022.2125913242,418.1,NaN,NaN,NaN,NaN
2022.2125913242,418.1,NaN,NaN,NaN,NaN
2022.2126369863,418.21,NaN,NaN,NaN,NaN
2022.2126369863,418.21,NaN,NaN,NaN,NaN
2022.21266933029,418.67,NaN,NaN,NaN,NaN
2022.21266933029,418.67,NaN,NaN,NaN,NaN
2022.2127130898,418.76,NaN,NaN,NaN,NaN
2022.2127130898,418.76,NaN,NaN,NaN,NaN
2022.21275114155,418.77,NaN,NaN,NaN,NaN
2022.21275114155,418.77,NaN,NaN,NaN,NaN
2022.21277587519,418.49,NaN,NaN,NaN,NaN
2022.21277587519,418.49,NaN,NaN,NaN,NaN
2022.21282724505,418.39,NaN,NaN,NaN,NaN
2022.21282724505,418.39,NaN,NaN,NaN,NaN
2022.2128652968,418.03,NaN,NaN,NaN,NaN
2022.2128652968,418.03,NaN,NaN,NaN,NaN
2022.21289003044,418.08,NaN,NaN,NaN,NaN
2022.21289003044,418.08,NaN,NaN,NaN,NaN
2022.21293949772,417.63,NaN,NaN,NaN,NaN
2022.21293949772,417.63,NaN,NaN,NaN,NaN
2022.21297945205,417.96,NaN,NaN,NaN,NaN
2022.21297945205,417.96,NaN,NaN,NaN,NaN
2022.21300418569,417.92,NaN,NaN,NaN,NaN
2022.21300418569,417.92,NaN,NaN,NaN,NaN
2022.21305555556,417.97,NaN,NaN,NaN,NaN
2022.21305555556,417.97,NaN,NaN,NaN,NaN
2022.21309360731,418.06,NaN,NaN,NaN,NaN
2022.21309360731,418.06,NaN,NaN,NaN,NaN
2022.21311834094,418.04,NaN,NaN,NaN,NaN
2022.21311834094,418.04,NaN,NaN,NaN,NaN
2022.21316971081,418.14,NaN,NaN,NaN,NaN
2022.21316971081,418.14,NaN,NaN,NaN,NaN
2022.21320776256,417.79,NaN,NaN,NaN,NaN
2022.21320776256,417.79,NaN,NaN,NaN,NaN
2022.21323439878,417.77,NaN,NaN,NaN,NaN
2022.21323439878,417.77,NaN,NaN,NaN,NaN
2022.21328576865,417.8,NaN,NaN,NaN,NaN
2022.21328576865,417.8,NaN,NaN,NaN,NaN
2022.2133238204,417.82,NaN,NaN,NaN,NaN
2022.2133238204,417.82,NaN,NaN,NaN,NaN
2022.21334665145,417.82,NaN,NaN,NaN,NaN
2022.21334665145,417.82,NaN,NaN,NaN,NaN
2022.2133999239,417.82,NaN,NaN,NaN,NaN
2022.2133999239,417.82,NaN,NaN,NaN,NaN
2022.21343797565,417.77,NaN,NaN,NaN,NaN
2022.21343797565,417.77,NaN,NaN,NaN,NaN
2022.2134608067,417.76,NaN,NaN,NaN,NaN
2022.2134608067,417.76,NaN,NaN,NaN,NaN
2022.21351407915,417.75,NaN,NaN,NaN,NaN
2022.21351407915,417.75,NaN,NaN,NaN,NaN
2022.2135521309,417.69,NaN,NaN,NaN,NaN
2022.2135521309,417.69,NaN,NaN,NaN,NaN
2022.21357496195,417.7,NaN,NaN,NaN,NaN
2022.21357496195,417.7,NaN,NaN,NaN,NaN
2022.2136282344,417.7,NaN,NaN,NaN,NaN
2022.2136282344,417.7,NaN,NaN,NaN,NaN
2022.21366628615,417.69,NaN,NaN,NaN,NaN
2022.21366628615,417.69,NaN,NaN,NaN,NaN
2022.2136891172,417.72,NaN,NaN,NaN,NaN
2022.2136891172,417.72,NaN,NaN,NaN,NaN
2022.21377092846,417.72,NaN,NaN,NaN,NaN
2022.21377092846,417.72,NaN,NaN,NaN,NaN
2022.21384893455,417.64,NaN,NaN,NaN,NaN
2022.21384893455,417.64,NaN,NaN,NaN,NaN
2022.21387557078,417.68,NaN,NaN,NaN,NaN
2022.21387557078,417.68,NaN,NaN,NaN,NaN
2022.21391362253,417.67,NaN,NaN,NaN,NaN
2022.21391362253,417.67,NaN,NaN,NaN,NaN
2022.21396118721,417.62,NaN,NaN,NaN,NaN
2022.21396118721,417.62,NaN,NaN,NaN,NaN
2022.21398782344,417.69,NaN,NaN,NaN,NaN
2022.21398782344,417.69,NaN,NaN,NaN,NaN
2022.21402777778,417.67,NaN,NaN,NaN,NaN
2022.21402777778,417.67,NaN,NaN,NaN,NaN
2022.21407724505,417.65,NaN,NaN,NaN,NaN
2022.21407724505,417.65,NaN,NaN,NaN,NaN
2022.21410388128,417.67,NaN,NaN,NaN,NaN
2022.21410388128,417.67,NaN,NaN,NaN,NaN
2022.21414193303,417.68,NaN,NaN,NaN,NaN
2022.21414193303,417.68,NaN,NaN,NaN,NaN
2022.21418188737,417.67,NaN,NaN,NaN,NaN
2022.21418188737,417.67,NaN,NaN,NaN,NaN
2022.21421803653,417.68,NaN,NaN,NaN,NaN
2022.21421803653,417.68,NaN,NaN,NaN,NaN
2022.21425799087,417.67,NaN,NaN,NaN,NaN
2022.21425799087,417.67,NaN,NaN,NaN,NaN
2022.21430365297,417.66,NaN,NaN,NaN,NaN
2022.21430365297,417.66,NaN,NaN,NaN,NaN
2022.21435121766,417.67,NaN,NaN,NaN,NaN
2022.21435121766,417.67,NaN,NaN,NaN,NaN
2022.21438165906,417.69,NaN,NaN,NaN,NaN
2022.21438165906,417.69,NaN,NaN,NaN,NaN
2022.21442732116,417.74,NaN,NaN,NaN,NaN
2022.21442732116,417.74,NaN,NaN,NaN,NaN
2022.21446537291,417.74,NaN,NaN,NaN,NaN
2022.21446537291,417.74,NaN,NaN,NaN,NaN
2022.21448820396,417.75,NaN,NaN,NaN,NaN
2022.21448820396,417.75,NaN,NaN,NaN,NaN
2022.21454147641,417.75,NaN,NaN,NaN,NaN
2022.21454147641,417.75,NaN,NaN,NaN,NaN
2022.21457952816,417.76,NaN,NaN,NaN,NaN
2022.21457952816,417.76,NaN,NaN,NaN,NaN
2022.21460235921,417.8,NaN,NaN,NaN,NaN
2022.21460235921,417.8,NaN,NaN,NaN,NaN
2022.21465563166,417.78,NaN,NaN,NaN,NaN
2022.21465563166,417.78,NaN,NaN,NaN,NaN
2022.21469368341,417.7,NaN,NaN,NaN,NaN
2022.21469368341,417.7,NaN,NaN,NaN,NaN
2022.21471651446,417.73,NaN,NaN,NaN,NaN
2022.21471651446,417.73,NaN,NaN,NaN,NaN
2022.21479832572,417.97,NaN,NaN,NaN,NaN
2022.21479832572,417.97,NaN,NaN,NaN,NaN
2022.21487633181,417.83,NaN,NaN,NaN,NaN
2022.21487633181,417.83,NaN,NaN,NaN,NaN
2022.21490296804,417.79,NaN,NaN,NaN,NaN
2022.21490296804,417.79,NaN,NaN,NaN,NaN
2022.21494101979,417.9,NaN,NaN,NaN,NaN
2022.21494101979,417.9,NaN,NaN,NaN,NaN
2022.21498858447,417.66,NaN,NaN,NaN,NaN
2022.21498858447,417.66,NaN,NaN,NaN,NaN
2022.2150152207,417.79,NaN,NaN,NaN,NaN
2022.2150152207,417.79,NaN,NaN,NaN,NaN
2022.21505517504,417.73,NaN,NaN,NaN,NaN
2022.21505517504,417.73,NaN,NaN,NaN,NaN
2022.21510464231,417.92,NaN,NaN,NaN,NaN
2022.21510464231,417.92,NaN,NaN,NaN,NaN
2022.21513127854,418,NaN,NaN,NaN,NaN
2022.21513127854,418,NaN,NaN,NaN,NaN
2022.21516933029,418,NaN,NaN,NaN,NaN
2022.21516933029,418,NaN,NaN,NaN,NaN
2022.21520928463,418.04,NaN,NaN,NaN,NaN
2022.21520928463,418.04,NaN,NaN,NaN,NaN
2022.21524543379,417.74,NaN,NaN,NaN,NaN
2022.21524543379,417.74,NaN,NaN,NaN,NaN
2022.21528538813,417.7,NaN,NaN,NaN,NaN
2022.21528538813,417.7,NaN,NaN,NaN,NaN
2022.21533105023,417.83,NaN,NaN,NaN,NaN
2022.21533105023,417.83,NaN,NaN,NaN,NaN
2022.21537861492,417.96,NaN,NaN,NaN,NaN
2022.21537861492,417.96,NaN,NaN,NaN,NaN
2022.21540905632,417.84,NaN,NaN,NaN,NaN
2022.21540905632,417.84,NaN,NaN,NaN,NaN
2022.21545471842,417.95,NaN,NaN,NaN,NaN
2022.21545471842,417.95,NaN,NaN,NaN,NaN
2022.21549277017,417.93,NaN,NaN,NaN,NaN
2022.21549277017,417.93,NaN,NaN,NaN,NaN
2022.21551560122,417.88,NaN,NaN,NaN,NaN
2022.21551560122,417.88,NaN,NaN,NaN,NaN
2022.21557077626,417.86,NaN,NaN,NaN,NaN
2022.21557077626,417.86,NaN,NaN,NaN,NaN
2022.21560692542,417.76,NaN,NaN,NaN,NaN
2022.21560692542,417.76,NaN,NaN,NaN,NaN
2022.21562975647,417.79,NaN,NaN,NaN,NaN
2022.21562975647,417.79,NaN,NaN,NaN,NaN
2022.21568493151,417.78,NaN,NaN,NaN,NaN
2022.21568493151,417.78,NaN,NaN,NaN,NaN
2022.21572298326,417.72,NaN,NaN,NaN,NaN
2022.21572298326,417.72,NaN,NaN,NaN,NaN
2022.21574391172,417.82,NaN,NaN,NaN,NaN
2022.21574391172,417.82,NaN,NaN,NaN,NaN
2022.21579908676,417.79,NaN,NaN,NaN,NaN
2022.21579908676,417.79,NaN,NaN,NaN,NaN
2022.21583713851,417.76,NaN,NaN,NaN,NaN
2022.21583713851,417.76,NaN,NaN,NaN,NaN
2022.21585806697,417.72,NaN,NaN,NaN,NaN
2022.21585806697,417.72,NaN,NaN,NaN,NaN
2022.2159151446,417.71,NaN,NaN,NaN,NaN
2022.2159151446,417.71,NaN,NaN,NaN,NaN
2022.21595129376,417.68,NaN,NaN,NaN,NaN
2022.21595129376,417.68,NaN,NaN,NaN,NaN
2022.21597222222,417.68,NaN,NaN,NaN,NaN
2022.21597222222,417.68,NaN,NaN,NaN,NaN
2022.21602739726,417.69,NaN,NaN,NaN,NaN
2022.21602739726,417.69,NaN,NaN,NaN,NaN
2022.2160673516,417.68,NaN,NaN,NaN,NaN
2022.2160673516,417.68,NaN,NaN,NaN,NaN
2022.21608637747,417.67,NaN,NaN,NaN,NaN
2022.21608637747,417.67,NaN,NaN,NaN,NaN
2022.2161434551,417.67,NaN,NaN,NaN,NaN
2022.2161434551,417.67,NaN,NaN,NaN,NaN
2022.21618150685,417.66,NaN,NaN,NaN,NaN
2022.21618150685,417.66,NaN,NaN,NaN,NaN
2022.21620053272,417.67,NaN,NaN,NaN,NaN
2022.21620053272,417.67,NaN,NaN,NaN,NaN
2022.21625761035,417.69,NaN,NaN,NaN,NaN
2022.21625761035,417.69,NaN,NaN,NaN,NaN
2022.2162956621,417.64,NaN,NaN,NaN,NaN
2022.2162956621,417.64,NaN,NaN,NaN,NaN
2022.21631468798,417.64,NaN,NaN,NaN,NaN
2022.21631468798,417.64,NaN,NaN,NaN,NaN
2022.2163717656,417.65,NaN,NaN,NaN,NaN
2022.2163717656,417.65,NaN,NaN,NaN,NaN
2022.21640981735,417.66,NaN,NaN,NaN,NaN
2022.21640981735,417.66,NaN,NaN,NaN,NaN
2022.21642884323,417.66,NaN,NaN,NaN,NaN
2022.21642884323,417.66,NaN,NaN,NaN,NaN
2022.21651445967,417.62,NaN,NaN,NaN,NaN
2022.21651445967,417.62,NaN,NaN,NaN,NaN
2022.21658105023,417.6,NaN,NaN,NaN,NaN
2022.21658105023,417.6,NaN,NaN,NaN,NaN
2022.21661910198,417.59,NaN,NaN,NaN,NaN
2022.21661910198,417.59,NaN,NaN,NaN,NaN
2022.21665715373,417.61,NaN,NaN,NaN,NaN
2022.21665715373,417.61,NaN,NaN,NaN,NaN
2022.21669520548,417.62,NaN,NaN,NaN,NaN
2022.21669520548,417.62,NaN,NaN,NaN,NaN
2022.21673325723,417.64,NaN,NaN,NaN,NaN
2022.21673325723,417.64,NaN,NaN,NaN,NaN
2022.21677130898,417.63,NaN,NaN,NaN,NaN
2022.21677130898,417.63,NaN,NaN,NaN,NaN
2022.21680936073,417.61,NaN,NaN,NaN,NaN
2022.21680936073,417.61,NaN,NaN,NaN,NaN
2022.21684550989,417.61,NaN,NaN,NaN,NaN
2022.21684550989,417.61,NaN,NaN,NaN,NaN
2022.21688546423,417.63,NaN,NaN,NaN,NaN
2022.21688546423,417.63,NaN,NaN,NaN,NaN
2022.21692351598,417.6,NaN,NaN,NaN,NaN
2022.21692351598,417.6,NaN,NaN,NaN,NaN
2022.21696156773,417.64,NaN,NaN,NaN,NaN
2022.21696156773,417.64,NaN,NaN,NaN,NaN
2022.21699961948,417.63,NaN,NaN,NaN,NaN
2022.21699961948,417.63,NaN,NaN,NaN,NaN
2022.217043379,417.63,NaN,NaN,NaN,NaN
2022.217043379,417.63,NaN,NaN,NaN,NaN
2022.21709474886,417.6,NaN,NaN,NaN,NaN
2022.21709474886,417.6,NaN,NaN,NaN,NaN
2022.21717085236,417.63,NaN,NaN,NaN,NaN
2022.21717085236,417.63,NaN,NaN,NaN,NaN
2022.21720890411,417.6,NaN,NaN,NaN,NaN
2022.21720890411,417.6,NaN,NaN,NaN,NaN
2022.21722792998,417.63,NaN,NaN,NaN,NaN
2022.21722792998,417.63,NaN,NaN,NaN,NaN
2022.21728500761,417.62,NaN,NaN,NaN,NaN
2022.21728500761,417.62,NaN,NaN,NaN,NaN
2022.21732305936,417.61,NaN,NaN,NaN,NaN
2022.21732305936,417.61,NaN,NaN,NaN,NaN
2022.21734208524,417.63,NaN,NaN,NaN,NaN
2022.21734208524,417.63,NaN,NaN,NaN,NaN
2022.21739916286,417.66,NaN,NaN,NaN,NaN
2022.21739916286,417.66,NaN,NaN,NaN,NaN
2022.21743721461,417.64,NaN,NaN,NaN,NaN
2022.21743721461,417.64,NaN,NaN,NaN,NaN
2022.21745624049,417.62,NaN,NaN,NaN,NaN
2022.21745624049,417.62,NaN,NaN,NaN,NaN
2022.21754185693,417.59,NaN,NaN,NaN,NaN
2022.21754185693,417.59,NaN,NaN,NaN,NaN
2022.21760844749,417.61,NaN,NaN,NaN,NaN
2022.21760844749,417.61,NaN,NaN,NaN,NaN
2022.21764649924,417.75,NaN,NaN,NaN,NaN
2022.21764649924,417.75,NaN,NaN,NaN,NaN
2022.21768455099,417.77,NaN,NaN,NaN,NaN
2022.21768455099,417.77,NaN,NaN,NaN,NaN
2022.21772260274,417.8,NaN,NaN,NaN,NaN
2022.21772260274,417.8,NaN,NaN,NaN,NaN
2022.21776065449,417.98,NaN,NaN,NaN,NaN
2022.21776065449,417.98,NaN,NaN,NaN,NaN
2022.21779870624,417.89,NaN,NaN,NaN,NaN
2022.21779870624,417.89,NaN,NaN,NaN,NaN
2022.21783675799,417.87,NaN,NaN,NaN,NaN
2022.21783675799,417.87,NaN,NaN,NaN,NaN
2022.21787290715,418.22,NaN,NaN,NaN,NaN
2022.21787290715,418.22,NaN,NaN,NaN,NaN
2022.21791286149,417.76,NaN,NaN,NaN,NaN
2022.21791286149,417.76,NaN,NaN,NaN,NaN
2022.21795091324,417.99,NaN,NaN,NaN,NaN
2022.21795091324,417.99,NaN,NaN,NaN,NaN
2022.21798896499,418.03,NaN,NaN,NaN,NaN
2022.21798896499,418.03,NaN,NaN,NaN,NaN
2022.21802701674,418,NaN,NaN,NaN,NaN
2022.21802701674,418,NaN,NaN,NaN,NaN
2022.21807077626,418.04,NaN,NaN,NaN,NaN
2022.21807077626,418.04,NaN,NaN,NaN,NaN
2022.21812214612,418.22,NaN,NaN,NaN,NaN
2022.21812214612,418.22,NaN,NaN,NaN,NaN
2022.21819824962,417.85,NaN,NaN,NaN,NaN
2022.21819824962,417.85,NaN,NaN,NaN,NaN
2022.21823630137,417.83,NaN,NaN,NaN,NaN
2022.21823630137,417.83,NaN,NaN,NaN,NaN
2022.21825532725,418,NaN,NaN,NaN,NaN
2022.21825532725,418,NaN,NaN,NaN,NaN
2022.21831240487,418.24,NaN,NaN,NaN,NaN
2022.21831240487,418.24,NaN,NaN,NaN,NaN
2022.21835045662,418.35,NaN,NaN,NaN,NaN
2022.21835045662,418.35,NaN,NaN,NaN,NaN
2022.2183694825,418.27,NaN,NaN,NaN,NaN
2022.2183694825,418.27,NaN,NaN,NaN,NaN
2022.21842656012,418.2,NaN,NaN,NaN,NaN
2022.21842656012,418.2,NaN,NaN,NaN,NaN
2022.21846461187,418,NaN,NaN,NaN,NaN
2022.21846461187,418,NaN,NaN,NaN,NaN
2022.21848363775,418.06,NaN,NaN,NaN,NaN
2022.21848363775,418.06,NaN,NaN,NaN,NaN
2022.21854071537,418.39,NaN,NaN,NaN,NaN
2022.21854071537,418.39,NaN,NaN,NaN,NaN
2022.21857876712,418.3,NaN,NaN,NaN,NaN
2022.21857876712,418.3,NaN,NaN,NaN,NaN
2022.218597793,418.25,NaN,NaN,NaN,NaN
2022.218597793,418.25,NaN,NaN,NaN,NaN
2022.21865677321,418.32,NaN,NaN,NaN,NaN
2022.21865677321,418.32,NaN,NaN,NaN,NaN
2022.21869292237,417.88,NaN,NaN,NaN,NaN
2022.21869292237,417.88,NaN,NaN,NaN,NaN
2022.21871194825,417.56,NaN,NaN,NaN,NaN
2022.21871194825,417.56,NaN,NaN,NaN,NaN
2022.21876902588,417.59,NaN,NaN,NaN,NaN
2022.21876902588,417.59,NaN,NaN,NaN,NaN
2022.21880898021,417.55,NaN,NaN,NaN,NaN
2022.21880898021,417.55,NaN,NaN,NaN,NaN
2022.21881468798,417.54,NaN,NaN,NaN,NaN
2022.21881468798,417.54,NaN,NaN,NaN,NaN
2022.21888508371,417.54,NaN,NaN,NaN,NaN
2022.21888508371,417.54,NaN,NaN,NaN,NaN
2022.21892313546,417.53,NaN,NaN,NaN,NaN
2022.21892313546,417.53,NaN,NaN,NaN,NaN
2022.21893074581,417.57,NaN,NaN,NaN,NaN
2022.21893074581,417.57,NaN,NaN,NaN,NaN
2022.21899923896,417.57,NaN,NaN,NaN,NaN
2022.21899923896,417.57,NaN,NaN,NaN,NaN
2022.21903729072,417.52,NaN,NaN,NaN,NaN
2022.21903729072,417.52,NaN,NaN,NaN,NaN
2022.21904490107,417.53,NaN,NaN,NaN,NaN
2022.21904490107,417.53,NaN,NaN,NaN,NaN
2022.21911339422,417.54,NaN,NaN,NaN,NaN
2022.21911339422,417.54,NaN,NaN,NaN,NaN
2022.21915144597,417.52,NaN,NaN,NaN,NaN
2022.21915144597,417.52,NaN,NaN,NaN,NaN
2022.21915715373,417.55,NaN,NaN,NaN,NaN
2022.21915715373,417.55,NaN,NaN,NaN,NaN
