date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2021.9688261035,416.1,NaN,NaN,NaN,NaN
2021.96890601218,416.08,NaN,NaN,NaN,NaN
2021.9689935312,416.18,NaN,NaN,NaN,NaN
2021.96901065449,416.39,NaN,NaN,NaN,NaN
2021.96904870624,416.26,NaN,NaN,NaN,NaN
2021.96910768645,416.21,NaN,NaN,NaN,NaN
2021.96912480974,415.78,NaN,NaN,NaN,NaN
2021.96916286149,415.82,NaN,NaN,NaN,NaN
2021.9692218417,416.29,NaN,NaN,NaN,NaN
2021.96923896499,416.6,NaN,NaN,NaN,NaN
2021.96927511416,416.69,NaN,NaN,NaN,NaN
2021.96931697108,416.66,NaN,NaN,NaN,NaN
2021.96935312024,416.68,NaN,NaN,NaN,NaN
2021.96939307458,416.62,NaN,NaN,NaN,NaN
2021.96944063927,416.67,NaN,NaN,NaN,NaN
2021.96948630137,416.63,NaN,NaN,NaN,NaN
2021.96951864536,416.64,NaN,NaN,NaN,NaN
2021.96956240487,416.68,NaN,NaN,NaN,NaN
2021.96960045662,416.59,NaN,NaN,NaN,NaN
2021.96962519026,416.57,NaN,NaN,NaN,NaN
2021.96967656012,416.63,NaN,NaN,NaN,NaN
2021.96971461187,416.58,NaN,NaN,NaN,NaN
2021.96973934551,416.62,NaN,NaN,NaN,NaN
2021.96978881279,416.59,NaN,NaN,NaN,NaN
2021.96982876712,416.55,NaN,NaN,NaN,NaN
2021.96985350076,416.63,NaN,NaN,NaN,NaN
2021.96993340944,416.83,NaN,NaN,NaN,NaN
2021.97002092846,416.77,NaN,NaN,NaN,NaN
2021.97003805175,416.76,NaN,NaN,NaN,NaN
2021.9700761035,416.79,NaN,NaN,NaN,NaN
2021.97013508371,416.75,NaN,NaN,NaN,NaN
2021.970152207,416.87,NaN,NaN,NaN,NaN
2021.97019025875,416.79,NaN,NaN,NaN,NaN
2021.97024923896,416.75,NaN,NaN,NaN,NaN
2021.97026636225,416.76,NaN,NaN,NaN,NaN
2021.97030251142,416.82,NaN,NaN,NaN,NaN
2021.97034436834,416.91,NaN,NaN,NaN,NaN
2021.9703805175,416.86,NaN,NaN,NaN,NaN
2021.97042047184,416.9,NaN,NaN,NaN,NaN
2021.97046803653,416.96,NaN,NaN,NaN,NaN
2021.97051560122,416.87,NaN,NaN,NaN,NaN
2021.97054604262,416.87,NaN,NaN,NaN,NaN
2021.97058980213,416.99,NaN,NaN,NaN,NaN
2021.97062975647,416.94,NaN,NaN,NaN,NaN
2021.97065068493,416.9,NaN,NaN,NaN,NaN
2021.97070585997,416.86,NaN,NaN,NaN,NaN
2021.97074391172,416.87,NaN,NaN,NaN,NaN
2021.97076674277,416.85,NaN,NaN,NaN,NaN
2021.97082001522,416.83,NaN,NaN,NaN,NaN
2021.97085806697,417.06,NaN,NaN,NaN,NaN
2021.97088089802,417.22,NaN,NaN,NaN,NaN
2021.97093417047,416.88,NaN,NaN,NaN,NaN
2021.97097222222,416.77,NaN,NaN,NaN,NaN
2021.97099505327,416.86,NaN,NaN,NaN,NaN
2021.97104832572,416.89,NaN,NaN,NaN,NaN
2021.97108828006,416.48,NaN,NaN,NaN,NaN
2021.97110920852,416.44,NaN,NaN,NaN,NaN
2021.97116438356,416.07,NaN,NaN,NaN,NaN
2021.97120243531,417.75,NaN,NaN,NaN,NaN
2021.97122336377,418.07,NaN,NaN,NaN,NaN
2021.97127853881,417.91,NaN,NaN,NaN,NaN
2021.97131659056,417.18,NaN,NaN,NaN,NaN
2021.97133751903,417.22,NaN,NaN,NaN,NaN
2021.97139269406,417.45,NaN,NaN,NaN,NaN
2021.97143074581,417.48,NaN,NaN,NaN,NaN
2021.97145167428,417.21,NaN,NaN,NaN,NaN
2021.97150684932,417.27,NaN,NaN,NaN,NaN
2021.97154490107,416.13,NaN,NaN,NaN,NaN
2021.97156582953,416.27,NaN,NaN,NaN,NaN
2021.97164954338,416.89,NaN,NaN,NaN,NaN
2021.97171613394,417.26,NaN,NaN,NaN,NaN
2021.9717522831,416.99,NaN,NaN,NaN,NaN
2021.97179223744,416.93,NaN,NaN,NaN,NaN
2021.97183028919,417.39,NaN,NaN,NaN,NaN
2021.97186834094,418.31,NaN,NaN,NaN,NaN
2021.97190639269,418.33,NaN,NaN,NaN,NaN
2021.97194444444,418.54,NaN,NaN,NaN,NaN
2021.97198249619,418.42,NaN,NaN,NaN,NaN
2021.97202054795,418.65,NaN,NaN,NaN,NaN
2021.9720585997,418.57,NaN,NaN,NaN,NaN
2021.97209474886,418.35,NaN,NaN,NaN,NaN
2021.97213660578,418.06,NaN,NaN,NaN,NaN
2021.9721803653,418.34,NaN,NaN,NaN,NaN
2021.97222983257,417.7,NaN,NaN,NaN,NaN
2021.97230593607,417.6,NaN,NaN,NaN,NaN
2021.97234398782,417.86,NaN,NaN,NaN,NaN
2021.97236491629,417.93,NaN,NaN,NaN,NaN
2021.97242009132,417.89,NaN,NaN,NaN,NaN
2021.97245814307,417.97,NaN,NaN,NaN,NaN
2021.97247907154,417.61,NaN,NaN,NaN,NaN
2021.97253424658,417.7,NaN,NaN,NaN,NaN
2021.97257229833,417.7,NaN,NaN,NaN,NaN
2021.97259322679,417.43,NaN,NaN,NaN,NaN
2021.97267694064,417.24,NaN,NaN,NaN,NaN
2021.9727435312,416.96,NaN,NaN,NaN,NaN
2021.97277968037,416.96,NaN,NaN,NaN,NaN
2021.9728196347,417.25,NaN,NaN,NaN,NaN
2021.97285768645,417.28,NaN,NaN,NaN,NaN
2021.9728957382,417.44,NaN,NaN,NaN,NaN
2021.97293378995,417.64,NaN,NaN,NaN,NaN
2021.9729718417,417.72,NaN,NaN,NaN,NaN
2021.97300989346,417.73,NaN,NaN,NaN,NaN
2021.97304794521,417.85,NaN,NaN,NaN,NaN
2021.97308599696,417.96,NaN,NaN,NaN,NaN
2021.97312214612,418.47,NaN,NaN,NaN,NaN
2021.97316400304,418.51,NaN,NaN,NaN,NaN
2021.97320776256,418.43,NaN,NaN,NaN,NaN
2021.97325722983,418.23,NaN,NaN,NaN,NaN
2021.97333333333,418.49,NaN,NaN,NaN,NaN
2021.97337138508,418.13,NaN,NaN,NaN,NaN
2021.97339231355,418.13,NaN,NaN,NaN,NaN
2021.97344748858,417.91,NaN,NaN,NaN,NaN
2021.97348554033,417.9,NaN,NaN,NaN,NaN
2021.9735064688,417.89,NaN,NaN,NaN,NaN
2021.97356164384,418.17,NaN,NaN,NaN,NaN
2021.97359969559,418.23,NaN,NaN,NaN,NaN
2021.97362062405,418.04,NaN,NaN,NaN,NaN
2021.97367579909,417.87,NaN,NaN,NaN,NaN
2021.97371385084,417.63,NaN,NaN,NaN,NaN
2021.9737347793,417.64,NaN,NaN,NaN,NaN
2021.97379185693,417.57,NaN,NaN,NaN,NaN
2021.97382990868,417.65,NaN,NaN,NaN,NaN
2021.97385083714,417.86,NaN,NaN,NaN,NaN
2021.97390601218,417.98,NaN,NaN,NaN,NaN
2021.97394406393,417.87,NaN,NaN,NaN,NaN
2021.9739630898,417.73,NaN,NaN,NaN,NaN
2021.97402016743,417.46,NaN,NaN,NaN,NaN
2021.97405821918,417.16,NaN,NaN,NaN,NaN
2021.97407724505,417.15,NaN,NaN,NaN,NaN
2021.97413432268,417.62,NaN,NaN,NaN,NaN
2021.97417237443,417.51,NaN,NaN,NaN,NaN
2021.9741914003,417.55,NaN,NaN,NaN,NaN
2021.97424847793,417.18,NaN,NaN,NaN,NaN
2021.97428652968,417.28,NaN,NaN,NaN,NaN
2021.97430555556,417.39,NaN,NaN,NaN,NaN
2021.97439117199,417.24,NaN,NaN,NaN,NaN
2021.97445776256,417.16,NaN,NaN,NaN,NaN
2021.97449581431,417.62,NaN,NaN,NaN,NaN
2021.97453386606,417.92,NaN,NaN,NaN,NaN
2021.97457191781,417.72,NaN,NaN,NaN,NaN
2021.97460996956,417.91,NaN,NaN,NaN,NaN
2021.97464802131,418.27,NaN,NaN,NaN,NaN
2021.97468607306,418.24,NaN,NaN,NaN,NaN
2021.97472222222,417.85,NaN,NaN,NaN,NaN
2021.97476217656,417.35,NaN,NaN,NaN,NaN
2021.97480022831,417.16,NaN,NaN,NaN,NaN
2021.97483828006,417.93,NaN,NaN,NaN,NaN
2021.97487633181,418.84,NaN,NaN,NaN,NaN
2021.97492009132,418.62,NaN,NaN,NaN,NaN
2021.97497146119,417.97,NaN,NaN,NaN,NaN
2021.97504756469,417.49,NaN,NaN,NaN,NaN
2021.97508561644,417.54,NaN,NaN,NaN,NaN
2021.97510464231,418.29,NaN,NaN,NaN,NaN
2021.97516171994,418.96,NaN,NaN,NaN,NaN
2021.97519977169,419.05,NaN,NaN,NaN,NaN
2021.97521879756,418.97,NaN,NaN,NaN,NaN
2021.97527587519,418.75,NaN,NaN,NaN,NaN
2021.97531392694,418.37,NaN,NaN,NaN,NaN
2021.97533295282,417.83,NaN,NaN,NaN,NaN
2021.97541856925,417.52,NaN,NaN,NaN,NaN
2021.97548515982,417.57,NaN,NaN,NaN,NaN
2021.97552321157,417.69,NaN,NaN,NaN,NaN
2021.97556126332,418.12,NaN,NaN,NaN,NaN
2021.97559931507,418.36,NaN,NaN,NaN,NaN
2021.97563736682,417.61,NaN,NaN,NaN,NaN
2021.97567541857,417.61,NaN,NaN,NaN,NaN
2021.97571347032,417.6,NaN,NaN,NaN,NaN
2021.97574961948,417.56,NaN,NaN,NaN,NaN
2021.97578957382,417.48,NaN,NaN,NaN,NaN
2021.97582762557,417.61,NaN,NaN,NaN,NaN
2021.97586567732,417.82,NaN,NaN,NaN,NaN
2021.97590372907,417.72,NaN,NaN,NaN,NaN
2021.97594748858,417.75,NaN,NaN,NaN,NaN
2021.97599885845,418.06,NaN,NaN,NaN,NaN
2021.97607496195,417.98,NaN,NaN,NaN,NaN
2021.9761130137,417.71,NaN,NaN,NaN,NaN
2021.97613203957,417.69,NaN,NaN,NaN,NaN
2021.97619101979,418.77,NaN,NaN,NaN,NaN
2021.97622716895,418.72,NaN,NaN,NaN,NaN
2021.97624619482,418.63,NaN,NaN,NaN,NaN
2021.97630327245,417.8,NaN,NaN,NaN,NaN
2021.97634322679,418.09,NaN,NaN,NaN,NaN
2021.97635273973,418.76,NaN,NaN,NaN,NaN
2021.97641933029,418.03,NaN,NaN,NaN,NaN
2021.97645738204,419.01,NaN,NaN,NaN,NaN
2021.97646499239,418.98,NaN,NaN,NaN,NaN
2021.97653538813,418.62,NaN,NaN,NaN,NaN
2021.97657343988,418.29,NaN,NaN,NaN,NaN
2021.97657914764,418.32,NaN,NaN,NaN,NaN
2021.97664764079,418.33,NaN,NaN,NaN,NaN
2021.97668569254,418.44,NaN,NaN,NaN,NaN
2021.97668759513,418.48,NaN,NaN,NaN,NaN
2021.97676369863,418.34,NaN,NaN,NaN,NaN
2021.97679984779,418.35,NaN,NaN,NaN,NaN
2021.97680175038,418.31,NaN,NaN,NaN,NaN
2021.97687785388,418.45,NaN,NaN,NaN,NaN
2021.97691400304,418.26,NaN,NaN,NaN,NaN
2021.97691590563,418.3,NaN,NaN,NaN,NaN
2021.97699200913,418.16,NaN,NaN,NaN,NaN
2021.9770281583,418.15,NaN,NaN,NaN,NaN
2021.97703006088,418.14,NaN,NaN,NaN,NaN
2021.97707572298,418.14,NaN,NaN,NaN,NaN
2021.97710616438,418.12,NaN,NaN,NaN,NaN
2021.97720129376,417.85,NaN,NaN,NaN,NaN
2021.97723744292,417.78,NaN,NaN,NaN,NaN
2021.97727549467,418.07,NaN,NaN,NaN,NaN
2021.97731544901,418.15,NaN,NaN,NaN,NaN
2021.97735350076,418.21,NaN,NaN,NaN,NaN
2021.97738774734,418.01,NaN,NaN,NaN,NaN
2021.97742960426,418,NaN,NaN,NaN,NaN
2021.97746765601,417.99,NaN,NaN,NaN,NaN
2021.97750190259,417.95,NaN,NaN,NaN,NaN
2021.97754375951,417.92,NaN,NaN,NaN,NaN
2021.97757990868,418,NaN,NaN,NaN,NaN
2021.97761605784,418,NaN,NaN,NaN,NaN
2021.97771499239,417.95,NaN,NaN,NaN,NaN
2021.97779109589,418.02,NaN,NaN,NaN,NaN
2021.97782724505,417.99,NaN,NaN,NaN,NaN
2021.97782914764,417.99,NaN,NaN,NaN,NaN
2021.97790525114,418.09,NaN,NaN,NaN,NaN
2021.9779414003,417.97,NaN,NaN,NaN,NaN
2021.97794330289,418,NaN,NaN,NaN,NaN
2021.97801940639,418.02,NaN,NaN,NaN,NaN
2021.97805555556,418.06,NaN,NaN,NaN,NaN
2021.97805745814,418.07,NaN,NaN,NaN,NaN
2021.97810312024,418,NaN,NaN,NaN,NaN
2021.97813356164,417.99,NaN,NaN,NaN,NaN
2021.97822869102,417.93,NaN,NaN,NaN,NaN
2021.97826484018,417.87,NaN,NaN,NaN,NaN
2021.97830289193,418.01,NaN,NaN,NaN,NaN
2021.97834284627,418.19,NaN,NaN,NaN,NaN
2021.97838089802,418.19,NaN,NaN,NaN,NaN
2021.9784151446,418.46,NaN,NaN,NaN,NaN
2021.97845700152,418.64,NaN,NaN,NaN,NaN
2021.97849505327,418.64,NaN,NaN,NaN,NaN
2021.97852929985,418.75,NaN,NaN,NaN,NaN
2021.97857115677,418.72,NaN,NaN,NaN,NaN
2021.97860730594,418.35,NaN,NaN,NaN,NaN
2021.9786434551,418.4,NaN,NaN,NaN,NaN
2021.97874429224,418.24,NaN,NaN,NaN,NaN
2021.97881849315,418.42,NaN,NaN,NaN,NaN
2021.97885464231,418.57,NaN,NaN,NaN,NaN
2021.9788565449,418.69,NaN,NaN,NaN,NaN
2021.9789326484,418.6,NaN,NaN,NaN,NaN
2021.97896879756,418.35,NaN,NaN,NaN,NaN
2021.97897070015,418.24,NaN,NaN,NaN,NaN
2021.97904680365,418.02,NaN,NaN,NaN,NaN
2021.97908295282,417.76,NaN,NaN,NaN,NaN
2021.9790848554,417.87,NaN,NaN,NaN,NaN
2021.9791609589,417.66,NaN,NaN,NaN,NaN
2021.97919710807,417.63,NaN,NaN,NaN,NaN
2021.97919901065,417.69,NaN,NaN,NaN,NaN
2021.97927701674,417.36,NaN,NaN,NaN,NaN
2021.97930936073,417.12,NaN,NaN,NaN,NaN
2021.97931316591,417.01,NaN,NaN,NaN,NaN
2021.97939117199,417.26,NaN,NaN,NaN,NaN
2021.97941590563,417.32,NaN,NaN,NaN,NaN
2021.97942922374,417.25,NaN,NaN,NaN,NaN
2021.97950532725,417.13,NaN,NaN,NaN,NaN
2021.97953006088,417.19,NaN,NaN,NaN,NaN
2021.979543379,417.13,NaN,NaN,NaN,NaN
2021.9796194825,417.46,NaN,NaN,NaN,NaN
2021.97964421613,417.4,NaN,NaN,NaN,NaN
2021.97965563166,417.44,NaN,NaN,NaN,NaN
2021.97973363775,417.63,NaN,NaN,NaN,NaN
2021.97975837139,417.58,NaN,NaN,NaN,NaN
2021.9797716895,417.61,NaN,NaN,NaN,NaN
2021.97981544901,417.57,NaN,NaN,NaN,NaN
2021.97987442922,417.08,NaN,NaN,NaN,NaN
2021.97994292237,416.74,NaN,NaN,NaN,NaN
2021.97998097412,416.83,NaN,NaN,NaN,NaN
2021.98001331811,416.79,NaN,NaN,NaN,NaN
2021.98005707763,416.98,NaN,NaN,NaN,NaN
2021.98009512938,417.2,NaN,NaN,NaN,NaN
2021.98012747336,417.3,NaN,NaN,NaN,NaN
2021.98016933029,417.35,NaN,NaN,NaN,NaN
2021.98020928463,417.39,NaN,NaN,NaN,NaN
2021.98024162861,417.4,NaN,NaN,NaN,NaN
2021.98028538813,417.42,NaN,NaN,NaN,NaN
2021.98032343988,417.56,NaN,NaN,NaN,NaN
2021.98035578387,417.6,NaN,NaN,NaN,NaN
2021.98040525114,417.61,NaN,NaN,NaN,NaN
2021.980456621,417.52,NaN,NaN,NaN,NaN
2021.98053272451,417.4,NaN,NaN,NaN,NaN
2021.98055745814,417.35,NaN,NaN,NaN,NaN
2021.98057077626,417.29,NaN,NaN,NaN,NaN
2021.98064687976,417.29,NaN,NaN,NaN,NaN
2021.98067161339,417.27,NaN,NaN,NaN,NaN
2021.98068302892,417.22,NaN,NaN,NaN,NaN
2021.98076103501,417.24,NaN,NaN,NaN,NaN
2021.98078576865,417.26,NaN,NaN,NaN,NaN
2021.98079908676,417.25,NaN,NaN,NaN,NaN
2021.98084284627,417.24,NaN,NaN,NaN,NaN
2021.98090182648,417.22,NaN,NaN,NaN,NaN
2021.98097031963,417.09,NaN,NaN,NaN,NaN
2021.98100837139,417.09,NaN,NaN,NaN,NaN
2021.98104071537,417.06,NaN,NaN,NaN,NaN
2021.98108447489,417.04,NaN,NaN,NaN,NaN
2021.98112252664,417.06,NaN,NaN,NaN,NaN
2021.98115487062,417.09,NaN,NaN,NaN,NaN
2021.98119672755,417.09,NaN,NaN,NaN,NaN
2021.98123668189,417.16,NaN,NaN,NaN,NaN
2021.98126902588,417.16,NaN,NaN,NaN,NaN
2021.98131278539,417.19,NaN,NaN,NaN,NaN
2021.98135083714,417.25,NaN,NaN,NaN,NaN
2021.98138318113,417.3,NaN,NaN,NaN,NaN
2021.9814326484,417.32,NaN,NaN,NaN,NaN
2021.98148401826,417.35,NaN,NaN,NaN,NaN
2021.98156012177,417.38,NaN,NaN,NaN,NaN
2021.9815848554,417.36,NaN,NaN,NaN,NaN
2021.98159817352,417.3,NaN,NaN,NaN,NaN
2021.98167427702,417.3,NaN,NaN,NaN,NaN
2021.98169901065,417.33,NaN,NaN,NaN,NaN
2021.98171042618,417.28,NaN,NaN,NaN,NaN
2021.98178843227,417.33,NaN,NaN,NaN,NaN
2021.98181316591,417.33,NaN,NaN,NaN,NaN
2021.98182648402,417.31,NaN,NaN,NaN,NaN
2021.98190258752,417.32,NaN,NaN,NaN,NaN
2021.98192732116,417.31,NaN,NaN,NaN,NaN
2021.98194063927,417.28,NaN,NaN,NaN,NaN
2021.98201864536,417.31,NaN,NaN,NaN,NaN
2021.98203957382,417.35,NaN,NaN,NaN,NaN
2021.98205669711,417.33,NaN,NaN,NaN,NaN
2021.98213280061,417.56,NaN,NaN,NaN,NaN
2021.98214802131,417.53,NaN,NaN,NaN,NaN
2021.98217085236,417.36,NaN,NaN,NaN,NaN
2021.98224695586,417.96,NaN,NaN,NaN,NaN
2021.98226217656,417.89,NaN,NaN,NaN,NaN
2021.98228310502,418.45,NaN,NaN,NaN,NaN
2021.98236111111,417.83,NaN,NaN,NaN,NaN
2021.98237442922,417.94,NaN,NaN,NaN,NaN
2021.98239916286,417.84,NaN,NaN,NaN,NaN
2021.98247526636,417.6,NaN,NaN,NaN,NaN
2021.98249048706,417.58,NaN,NaN,NaN,NaN
2021.98251331811,417.47,NaN,NaN,NaN,NaN
2021.98255707763,417.34,NaN,NaN,NaN,NaN
2021.98261415525,417.19,NaN,NaN,NaN,NaN
2021.98268455099,417,NaN,NaN,NaN,NaN
2021.98272260274,416.83,NaN,NaN,NaN,NaN
2021.98275304414,416.72,NaN,NaN,NaN,NaN
2021.98279680365,416.77,NaN,NaN,NaN,NaN
2021.98283675799,416.88,NaN,NaN,NaN,NaN
2021.98286719939,416.8,NaN,NaN,NaN,NaN
2021.98291286149,416.64,NaN,NaN,NaN,NaN
2021.98295091324,416.79,NaN,NaN,NaN,NaN
2021.98298135464,416.84,NaN,NaN,NaN,NaN
2021.98302701674,416.8,NaN,NaN,NaN,NaN
2021.98306506849,416.8,NaN,NaN,NaN,NaN
2021.98309550989,416.83,NaN,NaN,NaN,NaN
2021.98314497717,416.79,NaN,NaN,NaN,NaN
2021.98319824962,416.72,NaN,NaN,NaN,NaN
2021.98327435312,416.78,NaN,NaN,NaN,NaN
2021.98328957382,416.77,NaN,NaN,NaN,NaN
2021.98331050228,416.78,NaN,NaN,NaN,NaN
2021.98338850837,416.79,NaN,NaN,NaN,NaN
2021.98340182648,416.8,NaN,NaN,NaN,NaN
2021.98342656012,416.77,NaN,NaN,NaN,NaN
2021.98350266362,416.8,NaN,NaN,NaN,NaN
2021.98351788432,416.79,NaN,NaN,NaN,NaN
2021.98354071537,416.77,NaN,NaN,NaN,NaN
2021.98358447489,416.78,NaN,NaN,NaN,NaN
2021.98364155251,416.79,NaN,NaN,NaN,NaN
2021.98371194825,416.77,NaN,NaN,NaN,NaN
2021.98375,416.79,NaN,NaN,NaN,NaN
2021.9837804414,416.79,NaN,NaN,NaN,NaN
2021.98382420091,416.78,NaN,NaN,NaN,NaN
2021.98386415525,416.8,NaN,NaN,NaN,NaN
2021.98389459665,416.75,NaN,NaN,NaN,NaN
2021.98394025875,416.79,NaN,NaN,NaN,NaN
2021.9839783105,416.8,NaN,NaN,NaN,NaN
2021.9840087519,416.81,NaN,NaN,NaN,NaN
2021.984054414,416.76,NaN,NaN,NaN,NaN
2021.98409246575,416.75,NaN,NaN,NaN,NaN
2021.98412290715,416.8,NaN,NaN,NaN,NaN
2021.98417237443,416.82,NaN,NaN,NaN,NaN
2021.98422564688,416.84,NaN,NaN,NaN,NaN
2021.98430175038,416.91,NaN,NaN,NaN,NaN
2021.98431697108,416.89,NaN,NaN,NaN,NaN
2021.98433789954,416.85,NaN,NaN,NaN,NaN
2021.98441590563,416.9,NaN,NaN,NaN,NaN
2021.98442922374,416.88,NaN,NaN,NaN,NaN
2021.98445395738,416.87,NaN,NaN,NaN,NaN
2021.98453196347,416.87,NaN,NaN,NaN,NaN
2021.98454147641,416.85,NaN,NaN,NaN,NaN
2021.98456811263,416.81,NaN,NaN,NaN,NaN
2021.98464611872,416.89,NaN,NaN,NaN,NaN
2021.9846499239,416.85,NaN,NaN,NaN,NaN
2021.98468417047,416.82,NaN,NaN,NaN,NaN
2021.98476027397,417.01,NaN,NaN,NaN,NaN
2021.98476407915,417.05,NaN,NaN,NaN,NaN
2021.98479832572,417.21,NaN,NaN,NaN,NaN
2021.98487633181,417.39,NaN,NaN,NaN,NaN
2021.98487633181,417.33,NaN,NaN,NaN,NaN
2021.98491438356,417.48,NaN,NaN,NaN,NaN
2021.9849847793,417.57,NaN,NaN,NaN,NaN
2021.98499048706,417.65,NaN,NaN,NaN,NaN
2021.98502853881,417.75,NaN,NaN,NaN,NaN
2021.98509893455,417.62,NaN,NaN,NaN,NaN
2021.98510464231,417.75,NaN,NaN,NaN,NaN
2021.98514079148,417.56,NaN,NaN,NaN,NaN
2021.9852130898,417.33,NaN,NaN,NaN,NaN
2021.98521879756,417.26,NaN,NaN,NaN,NaN
2021.98525684931,417.18,NaN,NaN,NaN,NaN
2021.98529870624,417.2,NaN,NaN,NaN,NaN
2021.98535578387,417.31,NaN,NaN,NaN,NaN
2021.98542808219,417.14,NaN,NaN,NaN,NaN
2021.98546613394,417.03,NaN,NaN,NaN,NaN
2021.98549277017,417.01,NaN,NaN,NaN,NaN
2021.98554223744,417,NaN,NaN,NaN,NaN
2021.98558028919,417.03,NaN,NaN,NaN,NaN
2021.98560692542,417.05,NaN,NaN,NaN,NaN
2021.98565449011,417,NaN,NaN,NaN,NaN
2021.98569444444,417.01,NaN,NaN,NaN,NaN
2021.98572108067,416.96,NaN,NaN,NaN,NaN
2021.98577054795,416.91,NaN,NaN,NaN,NaN
2021.9858085997,416.94,NaN,NaN,NaN,NaN
2021.98583523592,416.95,NaN,NaN,NaN,NaN
2021.98588850837,416.95,NaN,NaN,NaN,NaN
2021.98594178082,416.91,NaN,NaN,NaN,NaN
2021.98601407915,416.95,NaN,NaN,NaN,NaN
2021.98601788432,416.95,NaN,NaN,NaN,NaN
2021.98605593607,416.9,NaN,NaN,NaN,NaN
2021.98612633181,417.02,NaN,NaN,NaN,NaN
2021.98613203957,417.24,NaN,NaN,NaN,NaN
2021.98616818874,417.08,NaN,NaN,NaN,NaN
2021.98624048706,417.16,NaN,NaN,NaN,NaN
2021.98624619483,417.04,NaN,NaN,NaN,NaN
2021.98628424658,417.19,NaN,NaN,NaN,NaN
2021.9863261035,417.36,NaN,NaN,NaN,NaN
2021.98638318113,416.99,NaN,NaN,NaN,NaN
2021.98645547945,416.99,NaN,NaN,NaN,NaN
2021.9864935312,417.03,NaN,NaN,NaN,NaN
2021.98652016743,417.07,NaN,NaN,NaN,NaN
2021.9865696347,417.07,NaN,NaN,NaN,NaN
2021.98660768645,417.01,NaN,NaN,NaN,NaN
2021.98663432268,416.99,NaN,NaN,NaN,NaN
2021.98668188737,416.97,NaN,NaN,NaN,NaN
2021.9867218417,417.19,NaN,NaN,NaN,NaN
2021.98674847793,417.11,NaN,NaN,NaN,NaN
2021.98679794521,417.07,NaN,NaN,NaN,NaN
2021.98683599696,417.11,NaN,NaN,NaN,NaN
2021.98686263318,417.14,NaN,NaN,NaN,NaN
2021.98691590563,417.12,NaN,NaN,NaN,NaN
2021.98696917808,417.16,NaN,NaN,NaN,NaN
2021.98703957382,417.08,NaN,NaN,NaN,NaN
2021.98704528158,417.05,NaN,NaN,NaN,NaN
2021.98708333333,416.95,NaN,NaN,NaN,NaN
2021.98715372907,417,NaN,NaN,NaN,NaN
2021.98715943683,416.97,NaN,NaN,NaN,NaN
2021.987195586,416.99,NaN,NaN,NaN,NaN
2021.98726788432,417.04,NaN,NaN,NaN,NaN
2021.98727359209,417.1,NaN,NaN,NaN,NaN
2021.98731164384,417.07,NaN,NaN,NaN,NaN
2021.98738203957,417.11,NaN,NaN,NaN,NaN
2021.98738774734,417.26,NaN,NaN,NaN,NaN
2021.98742579909,417.25,NaN,NaN,NaN,NaN
2021.98748668189,417.16,NaN,NaN,NaN,NaN
2021.98750380518,417.18,NaN,NaN,NaN,NaN
2021.98754185693,416.94,NaN,NaN,NaN,NaN
2021.98760083714,416.88,NaN,NaN,NaN,NaN
2021.98761796043,416.99,NaN,NaN,NaN,NaN
2021.98765601218,416.93,NaN,NaN,NaN,NaN
2021.98771499239,417.02,NaN,NaN,NaN,NaN
2021.98773211568,417.01,NaN,NaN,NaN,NaN
2021.98776826484,417.05,NaN,NaN,NaN,NaN
2021.98782914764,417.17,NaN,NaN,NaN,NaN
2021.98784627093,417.15,NaN,NaN,NaN,NaN
2021.98788432268,417.06,NaN,NaN,NaN,NaN
2021.98794330289,417.18,NaN,NaN,NaN,NaN
2021.98796042618,417.19,NaN,NaN,NaN,NaN
2021.98799847793,417.01,NaN,NaN,NaN,NaN
2021.98803843227,417.04,NaN,NaN,NaN,NaN
2021.98809741248,416.97,NaN,NaN,NaN,NaN
2021.98816971081,416.97,NaN,NaN,NaN,NaN
2021.98820776256,416.98,NaN,NaN,NaN,NaN
2021.98823249619,417.02,NaN,NaN,NaN,NaN
2021.98828196347,417,NaN,NaN,NaN,NaN
2021.98832191781,417.03,NaN,NaN,NaN,NaN
2021.98834665145,416.98,NaN,NaN,NaN,NaN
2021.98839802131,417.22,NaN,NaN,NaN,NaN
2021.98843607306,417.27,NaN,NaN,NaN,NaN
2021.9884608067,417.27,NaN,NaN,NaN,NaN
2021.98851217656,417.5,NaN,NaN,NaN,NaN
2021.98855022831,417.62,NaN,NaN,NaN,NaN
2021.98857496195,417.59,NaN,NaN,NaN,NaN
2021.9886282344,417.03,NaN,NaN,NaN,NaN
2021.98868340944,417.09,NaN,NaN,NaN,NaN
2021.98874238965,417.12,NaN,NaN,NaN,NaN
2021.98875951294,417.17,NaN,NaN,NaN,NaN
2021.9887956621,417.19,NaN,NaN,NaN,NaN
2021.9888565449,417.27,NaN,NaN,NaN,NaN
2021.98887366819,417.3,NaN,NaN,NaN,NaN
2021.98891171994,417.11,NaN,NaN,NaN,NaN
2021.98897070015,417.23,NaN,NaN,NaN,NaN
2021.98898782344,417.23,NaN,NaN,NaN,NaN
2021.98902587519,417.31,NaN,NaN,NaN,NaN
2021.98906582953,417.4,NaN,NaN,NaN,NaN
2021.98912480974,417.78,NaN,NaN,NaN,NaN
2021.98919710807,418.18,NaN,NaN,NaN,NaN
