"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
2022.17245053272,419.41,NaN,NaN,NaN,NaN
2022.17247907154,419.41,NaN,NaN,NaN,NaN
2022.17247907154,419.41,NaN,NaN,NaN,NaN
2022.17252663623,419.37,NaN,NaN,NaN,NaN
2022.17252663623,419.37,NaN,NaN,NaN,NaN
2022.17256468798,419.13,NaN,NaN,NaN,NaN
2022.17256468798,419.13,NaN,NaN,NaN,NaN
2022.17259322679,419.07,NaN,NaN,NaN,NaN
2022.17259322679,419.07,NaN,NaN,NaN,NaN
2022.17264459665,418.92,NaN,NaN,NaN,NaN
2022.17264459665,418.92,NaN,NaN,NaN,NaN
2022.1726978691,418.73,NaN,NaN,NaN,NaN
2022.1726978691,418.73,NaN,NaN,NaN,NaN
2022.1727739726,418.95,NaN,NaN,NaN,NaN
2022.1727739726,418.95,NaN,NaN,NaN,NaN
2022.17277777778,418.85,NaN,NaN,NaN,NaN
2022.17277777778,418.85,NaN,NaN,NaN,NaN
2022.17281202435,418.91,NaN,NaN,NaN,NaN
2022.17281202435,418.91,NaN,NaN,NaN,NaN
2022.17288812785,418.88,NaN,NaN,NaN,NaN
2022.17288812785,418.88,NaN,NaN,NaN,NaN
2022.17289193303,418.52,NaN,NaN,NaN,NaN
2022.17289193303,418.52,NaN,NaN,NaN,NaN
2022.17292427702,417.95,NaN,NaN,NaN,NaN
2022.17292427702,417.95,NaN,NaN,NaN,NaN
2022.17300228311,418.05,NaN,NaN,NaN,NaN
2022.17300228311,418.05,NaN,NaN,NaN,NaN
2022.17300608828,418.16,NaN,NaN,NaN,NaN
2022.17300608828,418.16,NaN,NaN,NaN,NaN
2022.17304033486,418.25,NaN,NaN,NaN,NaN
2022.17304033486,418.25,NaN,NaN,NaN,NaN
2022.17308219178,418.27,NaN,NaN,NaN,NaN
2022.17308219178,418.27,NaN,NaN,NaN,NaN
2022.17314117199,418.1,NaN,NaN,NaN,NaN
2022.17314117199,418.1,NaN,NaN,NaN,NaN
2022.17321156773,418.18,NaN,NaN,NaN,NaN
2022.17321156773,418.18,NaN,NaN,NaN,NaN
2022.17324961948,418.24,NaN,NaN,NaN,NaN
2022.17324961948,418.24,NaN,NaN,NaN,NaN
2022.1732781583,418.41,NaN,NaN,NaN,NaN
2022.1732781583,418.41,NaN,NaN,NaN,NaN
2022.17332572298,418.72,NaN,NaN,NaN,NaN
2022.17332572298,418.72,NaN,NaN,NaN,NaN
2022.17336377473,418.78,NaN,NaN,NaN,NaN
2022.17336377473,418.78,NaN,NaN,NaN,NaN
2022.17339231355,419.03,NaN,NaN,NaN,NaN
2022.17339231355,419.03,NaN,NaN,NaN,NaN
2022.17343797565,419.22,NaN,NaN,NaN,NaN
2022.17343797565,419.22,NaN,NaN,NaN,NaN
2022.1734760274,419.14,NaN,NaN,NaN,NaN
2022.1734760274,419.14,NaN,NaN,NaN,NaN
2022.1735064688,419.13,NaN,NaN,NaN,NaN
2022.1735064688,419.13,NaN,NaN,NaN,NaN
2022.17355403349,419.06,NaN,NaN,NaN,NaN
2022.17355403349,419.06,NaN,NaN,NaN,NaN
2022.17359208524,418.96,NaN,NaN,NaN,NaN
2022.17359208524,418.96,NaN,NaN,NaN,NaN
2022.17362062405,418.95,NaN,NaN,NaN,NaN
2022.17362062405,418.95,NaN,NaN,NaN,NaN
2022.17367199391,418.84,NaN,NaN,NaN,NaN
2022.17367199391,418.84,NaN,NaN,NaN,NaN
2022.17372526636,418.82,NaN,NaN,NaN,NaN
2022.17372526636,418.82,NaN,NaN,NaN,NaN
2022.17380136986,418.88,NaN,NaN,NaN,NaN
2022.17380136986,418.88,NaN,NaN,NaN,NaN
2022.17380517504,418.97,NaN,NaN,NaN,NaN
2022.17380517504,418.97,NaN,NaN,NaN,NaN
2022.17383942161,418.99,NaN,NaN,NaN,NaN
2022.17383942161,418.99,NaN,NaN,NaN,NaN
2022.17391552511,419.08,NaN,NaN,NaN,NaN
2022.17391552511,419.08,NaN,NaN,NaN,NaN
2022.17391933029,419.05,NaN,NaN,NaN,NaN
2022.17391933029,419.05,NaN,NaN,NaN,NaN
2022.17395167428,418.95,NaN,NaN,NaN,NaN
2022.17395167428,418.95,NaN,NaN,NaN,NaN
2022.17402968037,418.73,NaN,NaN,NaN,NaN
2022.17402968037,418.73,NaN,NaN,NaN,NaN
2022.17403348554,418.72,NaN,NaN,NaN,NaN
2022.17403348554,418.72,NaN,NaN,NaN,NaN
2022.17406773212,418.68,NaN,NaN,NaN,NaN
2022.17406773212,418.68,NaN,NaN,NaN,NaN
2022.17410958904,418.83,NaN,NaN,NaN,NaN
2022.17410958904,418.83,NaN,NaN,NaN,NaN
2022.17416666667,418.64,NaN,NaN,NaN,NaN
2022.17416666667,418.64,NaN,NaN,NaN,NaN
2022.17423896499,418.16,NaN,NaN,NaN,NaN
2022.17423896499,418.16,NaN,NaN,NaN,NaN
2022.17427701674,418.36,NaN,NaN,NaN,NaN
2022.17427701674,418.36,NaN,NaN,NaN,NaN
2022.17430555556,418.26,NaN,NaN,NaN,NaN
2022.17430555556,418.26,NaN,NaN,NaN,NaN
2022.17435312024,418.47,NaN,NaN,NaN,NaN
2022.17435312024,418.47,NaN,NaN,NaN,NaN
2022.17439117199,418.45,NaN,NaN,NaN,NaN
2022.17439117199,418.45,NaN,NaN,NaN,NaN
2022.17441971081,418.23,NaN,NaN,NaN,NaN
2022.17441971081,418.23,NaN,NaN,NaN,NaN
2022.17446537291,418,NaN,NaN,NaN,NaN
2022.17446537291,418,NaN,NaN,NaN,NaN
2022.17450532725,418,NaN,NaN,NaN,NaN
2022.17450532725,418,NaN,NaN,NaN,NaN
2022.17453386606,418.1,NaN,NaN,NaN,NaN
2022.17453386606,418.1,NaN,NaN,NaN,NaN
2022.17458143075,418.23,NaN,NaN,NaN,NaN
2022.17458143075,418.23,NaN,NaN,NaN,NaN
2022.1746194825,418.05,NaN,NaN,NaN,NaN
2022.1746194825,418.05,NaN,NaN,NaN,NaN
2022.17464802131,417.99,NaN,NaN,NaN,NaN
2022.17464802131,417.99,NaN,NaN,NaN,NaN
2022.174695586,417.86,NaN,NaN,NaN,NaN
2022.174695586,417.86,NaN,NaN,NaN,NaN
2022.17473363775,417.83,NaN,NaN,NaN,NaN
2022.17473363775,417.83,NaN,NaN,NaN,NaN
2022.17476217656,417.87,NaN,NaN,NaN,NaN
2022.17476217656,417.87,NaN,NaN,NaN,NaN
2022.17481164384,417.94,NaN,NaN,NaN,NaN
2022.17481164384,417.94,NaN,NaN,NaN,NaN
2022.17484969559,417.91,NaN,NaN,NaN,NaN
2022.17484969559,417.91,NaN,NaN,NaN,NaN
2022.17487633181,417.94,NaN,NaN,NaN,NaN
2022.17487633181,417.94,NaN,NaN,NaN,NaN
2022.17492579909,417.9,NaN,NaN,NaN,NaN
2022.17492579909,417.9,NaN,NaN,NaN,NaN
2022.17496385084,417.77,NaN,NaN,NaN,NaN
2022.17496385084,417.77,NaN,NaN,NaN,NaN
2022.17499048706,417.72,NaN,NaN,NaN,NaN
2022.17499048706,417.72,NaN,NaN,NaN,NaN
2022.17503805175,417.65,NaN,NaN,NaN,NaN
2022.17503805175,417.65,NaN,NaN,NaN,NaN
2022.17507800609,417.73,NaN,NaN,NaN,NaN
2022.17507800609,417.73,NaN,NaN,NaN,NaN
2022.17510464231,417.78,NaN,NaN,NaN,NaN
2022.17510464231,417.78,NaN,NaN,NaN,NaN
2022.17515410959,417.57,NaN,NaN,NaN,NaN
2022.17515410959,417.57,NaN,NaN,NaN,NaN
2022.17519216134,417.55,NaN,NaN,NaN,NaN
2022.17519216134,417.55,NaN,NaN,NaN,NaN
2022.17521879756,417.47,NaN,NaN,NaN,NaN
2022.17521879756,417.47,NaN,NaN,NaN,NaN
2022.17526826484,417.76,NaN,NaN,NaN,NaN
2022.17526826484,417.76,NaN,NaN,NaN,NaN
2022.17530631659,418,NaN,NaN,NaN,NaN
2022.17530631659,418,NaN,NaN,NaN,NaN
2022.17533295282,417.97,NaN,NaN,NaN,NaN
2022.17533295282,417.97,NaN,NaN,NaN,NaN
2022.17538432268,417.87,NaN,NaN,NaN,NaN
2022.17538432268,417.87,NaN,NaN,NaN,NaN
2022.17543949772,418.02,NaN,NaN,NaN,NaN
2022.17543949772,418.02,NaN,NaN,NaN,NaN
2022.17550989346,418.24,NaN,NaN,NaN,NaN
2022.17550989346,418.24,NaN,NaN,NaN,NaN
2022.17551560122,418.74,NaN,NaN,NaN,NaN
2022.17551560122,418.74,NaN,NaN,NaN,NaN
2022.17555175038,418.71,NaN,NaN,NaN,NaN
2022.17555175038,418.71,NaN,NaN,NaN,NaN
2022.17562404871,418.64,NaN,NaN,NaN,NaN
2022.17562404871,418.64,NaN,NaN,NaN,NaN
2022.17562975647,418.72,NaN,NaN,NaN,NaN
2022.17562975647,418.72,NaN,NaN,NaN,NaN
2022.17566780822,418.43,NaN,NaN,NaN,NaN
2022.17566780822,418.43,NaN,NaN,NaN,NaN
2022.17573820396,417.87,NaN,NaN,NaN,NaN
2022.17573820396,417.87,NaN,NaN,NaN,NaN
2022.17574391172,418.25,NaN,NaN,NaN,NaN
2022.17574391172,418.25,NaN,NaN,NaN,NaN
2022.17578196347,418.59,NaN,NaN,NaN,NaN
2022.17578196347,418.59,NaN,NaN,NaN,NaN
2022.1758238204,418.48,NaN,NaN,NaN,NaN
2022.1758238204,418.48,NaN,NaN,NaN,NaN
2022.17588089802,417.77,NaN,NaN,NaN,NaN
2022.17588089802,417.77,NaN,NaN,NaN,NaN
2022.17595319635,417.64,NaN,NaN,NaN,NaN
2022.17595319635,417.64,NaN,NaN,NaN,NaN
2022.1759912481,417.6,NaN,NaN,NaN,NaN
2022.1759912481,417.6,NaN,NaN,NaN,NaN
2022.17601788432,417.55,NaN,NaN,NaN,NaN
2022.17601788432,417.55,NaN,NaN,NaN,NaN
2022.17606544901,417.44,NaN,NaN,NaN,NaN
2022.17606544901,417.44,NaN,NaN,NaN,NaN
2022.17610540335,417.48,NaN,NaN,NaN,NaN
2022.17610540335,417.48,NaN,NaN,NaN,NaN
2022.17613203957,417.39,NaN,NaN,NaN,NaN
2022.17613203957,417.39,NaN,NaN,NaN,NaN
2022.17618150685,417.15,NaN,NaN,NaN,NaN
2022.17618150685,417.15,NaN,NaN,NaN,NaN
2022.1762195586,417.18,NaN,NaN,NaN,NaN
2022.1762195586,417.18,NaN,NaN,NaN,NaN
2022.17624619482,417.26,NaN,NaN,NaN,NaN
2022.17624619482,417.26,NaN,NaN,NaN,NaN
2022.1762956621,418.22,NaN,NaN,NaN,NaN
2022.1762956621,418.22,NaN,NaN,NaN,NaN
2022.17633371385,418.33,NaN,NaN,NaN,NaN
2022.17633371385,418.33,NaN,NaN,NaN,NaN
2022.17636035008,418.48,NaN,NaN,NaN,NaN
2022.17636035008,418.48,NaN,NaN,NaN,NaN
2022.17641171994,418.67,NaN,NaN,NaN,NaN
2022.17641171994,418.67,NaN,NaN,NaN,NaN
2022.17646689498,418.58,NaN,NaN,NaN,NaN
2022.17646689498,418.58,NaN,NaN,NaN,NaN
2022.17653729072,418.71,NaN,NaN,NaN,NaN
2022.17653729072,418.71,NaN,NaN,NaN,NaN
2022.17654299848,418.75,NaN,NaN,NaN,NaN
2022.17654299848,418.75,NaN,NaN,NaN,NaN
2022.17657914764,418.66,NaN,NaN,NaN,NaN
2022.17657914764,418.66,NaN,NaN,NaN,NaN
2022.17665144597,418.69,NaN,NaN,NaN,NaN
2022.17665144597,418.69,NaN,NaN,NaN,NaN
2022.17665715373,418.71,NaN,NaN,NaN,NaN
2022.17665715373,418.71,NaN,NaN,NaN,NaN
2022.17669520548,418.65,NaN,NaN,NaN,NaN
2022.17669520548,418.65,NaN,NaN,NaN,NaN
2022.17676560122,418.65,NaN,NaN,NaN,NaN
2022.17676560122,418.65,NaN,NaN,NaN,NaN
2022.17677130898,418.64,NaN,NaN,NaN,NaN
2022.17677130898,418.64,NaN,NaN,NaN,NaN
2022.17680936073,418.49,NaN,NaN,NaN,NaN
2022.17680936073,418.49,NaN,NaN,NaN,NaN
2022.17685121766,418.47,NaN,NaN,NaN,NaN
2022.17685121766,418.47,NaN,NaN,NaN,NaN
2022.17690829528,418.46,NaN,NaN,NaN,NaN
2022.17690829528,418.46,NaN,NaN,NaN,NaN
2022.17698059361,418.68,NaN,NaN,NaN,NaN
2022.17698059361,418.68,NaN,NaN,NaN,NaN
2022.17701864536,418.65,NaN,NaN,NaN,NaN
2022.17701864536,418.65,NaN,NaN,NaN,NaN
2022.17704528158,418.28,NaN,NaN,NaN,NaN
2022.17704528158,418.28,NaN,NaN,NaN,NaN
2022.17709284627,418.45,NaN,NaN,NaN,NaN
2022.17709284627,418.45,NaN,NaN,NaN,NaN
2022.17713280061,418.58,NaN,NaN,NaN,NaN
2022.17713280061,418.58,NaN,NaN,NaN,NaN
2022.17715943683,418.11,NaN,NaN,NaN,NaN
2022.17715943683,418.11,NaN,NaN,NaN,NaN
2022.17720890411,418.32,NaN,NaN,NaN,NaN
2022.17720890411,418.32,NaN,NaN,NaN,NaN
2022.17724695586,418.18,NaN,NaN,NaN,NaN
2022.17724695586,418.18,NaN,NaN,NaN,NaN
2022.17727359209,418.23,NaN,NaN,NaN,NaN
2022.17727359209,418.23,NaN,NaN,NaN,NaN
2022.17732305936,418.18,NaN,NaN,NaN,NaN
2022.17732305936,418.18,NaN,NaN,NaN,NaN
2022.1773630137,418.15,NaN,NaN,NaN,NaN
2022.1773630137,418.15,NaN,NaN,NaN,NaN
2022.17738774734,418.15,NaN,NaN,NaN,NaN
2022.17738774734,418.15,NaN,NaN,NaN,NaN
2022.1774391172,418.12,NaN,NaN,NaN,NaN
2022.1774391172,418.12,NaN,NaN,NaN,NaN
2022.17747716895,418.12,NaN,NaN,NaN,NaN
2022.17747716895,418.12,NaN,NaN,NaN,NaN
2022.17750190259,418.11,NaN,NaN,NaN,NaN
2022.17750190259,418.11,NaN,NaN,NaN,NaN
2022.17755517504,418.01,NaN,NaN,NaN,NaN
2022.17755517504,418.01,NaN,NaN,NaN,NaN
2022.1775913242,418.03,NaN,NaN,NaN,NaN
2022.1775913242,418.03,NaN,NaN,NaN,NaN
2022.17761605784,417.98,NaN,NaN,NaN,NaN
2022.17761605784,417.98,NaN,NaN,NaN,NaN
2022.17766933029,417.99,NaN,NaN,NaN,NaN
2022.17766933029,417.99,NaN,NaN,NaN,NaN
2022.17770738204,417.97,NaN,NaN,NaN,NaN
2022.17770738204,417.97,NaN,NaN,NaN,NaN
2022.17773021309,417.91,NaN,NaN,NaN,NaN
2022.17773021309,417.91,NaN,NaN,NaN,NaN
2022.17778348554,417.25,NaN,NaN,NaN,NaN
2022.17778348554,417.25,NaN,NaN,NaN,NaN
2022.17782153729,417.62,NaN,NaN,NaN,NaN
2022.17782153729,417.62,NaN,NaN,NaN,NaN
2022.17784436834,418.1,NaN,NaN,NaN,NaN
2022.17784436834,418.1,NaN,NaN,NaN,NaN
2022.17789764079,417.83,NaN,NaN,NaN,NaN
2022.17789764079,417.83,NaN,NaN,NaN,NaN
2022.17793569254,417.81,NaN,NaN,NaN,NaN
2022.17793569254,417.81,NaN,NaN,NaN,NaN
2022.17795852359,417.76,NaN,NaN,NaN,NaN
2022.17795852359,417.76,NaN,NaN,NaN,NaN
2022.17801179604,417.75,NaN,NaN,NaN,NaN
2022.17801179604,417.75,NaN,NaN,NaN,NaN
2022.17804984779,417.77,NaN,NaN,NaN,NaN
2022.17804984779,417.77,NaN,NaN,NaN,NaN
2022.17807267884,417.76,NaN,NaN,NaN,NaN
2022.17807267884,417.76,NaN,NaN,NaN,NaN
2022.17812595129,417.73,NaN,NaN,NaN,NaN
2022.17812595129,417.73,NaN,NaN,NaN,NaN
2022.17818302892,417.7,NaN,NaN,NaN,NaN
2022.17818302892,417.7,NaN,NaN,NaN,NaN
2022.17823249619,417.75,NaN,NaN,NaN,NaN
2022.17823249619,417.75,NaN,NaN,NaN,NaN
2022.17825913242,417.75,NaN,NaN,NaN,NaN
2022.17825913242,417.75,NaN,NaN,NaN,NaN
2022.17829718417,417.71,NaN,NaN,NaN,NaN
2022.17829718417,417.71,NaN,NaN,NaN,NaN
2022.17834474886,417.7,NaN,NaN,NaN,NaN
2022.17834474886,417.7,NaN,NaN,NaN,NaN
2022.17837138508,417.68,NaN,NaN,NaN,NaN
2022.17837138508,417.68,NaN,NaN,NaN,NaN
2022.17841133942,417.67,NaN,NaN,NaN,NaN
2022.17841133942,417.67,NaN,NaN,NaN,NaN
2022.1784608067,417.64,NaN,NaN,NaN,NaN
2022.1784608067,417.64,NaN,NaN,NaN,NaN
2022.17848744292,417.65,NaN,NaN,NaN,NaN
2022.17848744292,417.65,NaN,NaN,NaN,NaN
2022.17852549467,417.64,NaN,NaN,NaN,NaN
2022.17852549467,417.64,NaN,NaN,NaN,NaN
2022.17856544901,417.67,NaN,NaN,NaN,NaN
2022.17856544901,417.67,NaN,NaN,NaN,NaN
2022.17862252664,417.65,NaN,NaN,NaN,NaN
2022.17862252664,417.65,NaN,NaN,NaN,NaN
2022.17869672755,417.64,NaN,NaN,NaN,NaN
2022.17869672755,417.64,NaN,NaN,NaN,NaN
2022.1787347793,417.67,NaN,NaN,NaN,NaN
2022.1787347793,417.67,NaN,NaN,NaN,NaN
2022.17875761035,417.69,NaN,NaN,NaN,NaN
2022.17875761035,417.69,NaN,NaN,NaN,NaN
2022.1788108828,417.71,NaN,NaN,NaN,NaN
2022.1788108828,417.71,NaN,NaN,NaN,NaN
2022.17884893455,417.68,NaN,NaN,NaN,NaN
2022.17884893455,417.68,NaN,NaN,NaN,NaN
2022.1788717656,417.67,NaN,NaN,NaN,NaN
2022.1788717656,417.67,NaN,NaN,NaN,NaN
2022.17892503805,417.69,NaN,NaN,NaN,NaN
2022.17892503805,417.69,NaN,NaN,NaN,NaN
2022.1789630898,417.66,NaN,NaN,NaN,NaN
2022.1789630898,417.66,NaN,NaN,NaN,NaN
2022.17898592085,417.65,NaN,NaN,NaN,NaN
2022.17898592085,417.65,NaN,NaN,NaN,NaN
2022.1790391933,417.68,NaN,NaN,NaN,NaN
2022.1790391933,417.68,NaN,NaN,NaN,NaN
2022.17907724505,417.61,NaN,NaN,NaN,NaN
2022.17907724505,417.61,NaN,NaN,NaN,NaN
2022.1791000761,417.76,NaN,NaN,NaN,NaN
2022.1791000761,417.76,NaN,NaN,NaN,NaN
2022.17915334855,417.98,NaN,NaN,NaN,NaN
2022.17915334855,417.98,NaN,NaN,NaN,NaN
2022.17921042618,418.26,NaN,NaN,NaN,NaN
2022.17921042618,418.26,NaN,NaN,NaN,NaN
2022.17925989346,418.23,NaN,NaN,NaN,NaN
2022.17925989346,418.23,NaN,NaN,NaN,NaN
2022.17928652968,418.5,NaN,NaN,NaN,NaN
2022.17928652968,418.5,NaN,NaN,NaN,NaN
2022.17932458143,418.48,NaN,NaN,NaN,NaN
2022.17932458143,418.48,NaN,NaN,NaN,NaN
2022.17937214612,418.08,NaN,NaN,NaN,NaN
2022.17937214612,418.08,NaN,NaN,NaN,NaN
2022.17939878234,418.47,NaN,NaN,NaN,NaN
2022.17939878234,418.47,NaN,NaN,NaN,NaN
2022.17943873668,418.5,NaN,NaN,NaN,NaN
2022.17943873668,418.5,NaN,NaN,NaN,NaN
2022.17948820396,418.52,NaN,NaN,NaN,NaN
2022.17948820396,418.52,NaN,NaN,NaN,NaN
2022.17951484018,418.58,NaN,NaN,NaN,NaN
2022.17951484018,418.58,NaN,NaN,NaN,NaN
2022.17955289193,418.58,NaN,NaN,NaN,NaN
2022.17955289193,418.58,NaN,NaN,NaN,NaN
2022.17959284627,418.71,NaN,NaN,NaN,NaN
2022.17959284627,418.71,NaN,NaN,NaN,NaN
2022.1796499239,418.78,NaN,NaN,NaN,NaN
2022.1796499239,418.78,NaN,NaN,NaN,NaN
2022.17972412481,418.96,NaN,NaN,NaN,NaN
2022.17972412481,418.96,NaN,NaN,NaN,NaN
2022.17976217656,418.73,NaN,NaN,NaN,NaN
2022.17976217656,418.73,NaN,NaN,NaN,NaN
2022.17978500761,418.79,NaN,NaN,NaN,NaN
2022.17978500761,418.79,NaN,NaN,NaN,NaN
2022.17983828006,418.9,NaN,NaN,NaN,NaN
2022.17983828006,418.9,NaN,NaN,NaN,NaN
2022.17987633181,418.88,NaN,NaN,NaN,NaN
2022.17987633181,418.88,NaN,NaN,NaN,NaN
2022.17989916286,419.06,NaN,NaN,NaN,NaN
2022.17989916286,419.06,NaN,NaN,NaN,NaN
2022.17995243531,418.73,NaN,NaN,NaN,NaN
2022.17995243531,418.73,NaN,NaN,NaN,NaN
2022.17999048706,418.75,NaN,NaN,NaN,NaN
2022.17999048706,418.75,NaN,NaN,NaN,NaN
2022.18001331811,418.86,NaN,NaN,NaN,NaN
2022.18001331811,418.86,NaN,NaN,NaN,NaN
2022.18006659056,418.87,NaN,NaN,NaN,NaN
2022.18006659056,418.87,NaN,NaN,NaN,NaN
2022.18010464231,418.81,NaN,NaN,NaN,NaN
2022.18010464231,418.81,NaN,NaN,NaN,NaN
2022.18012747336,418.81,NaN,NaN,NaN,NaN
2022.18012747336,418.81,NaN,NaN,NaN,NaN
2022.18018074581,417.72,NaN,NaN,NaN,NaN
2022.18018074581,417.72,NaN,NaN,NaN,NaN
2022.18021879756,417.76,NaN,NaN,NaN,NaN
2022.18021879756,417.76,NaN,NaN,NaN,NaN
2022.18024162862,417.76,NaN,NaN,NaN,NaN
2022.18024162862,417.76,NaN,NaN,NaN,NaN
2022.18029870624,417.68,NaN,NaN,NaN,NaN
2022.18029870624,417.68,NaN,NaN,NaN,NaN
2022.18033675799,417.7,NaN,NaN,NaN,NaN
2022.18033675799,417.7,NaN,NaN,NaN,NaN
2022.18035578387,417.72,NaN,NaN,NaN,NaN
2022.18035578387,417.72,NaN,NaN,NaN,NaN
2022.1804109589,418.02,NaN,NaN,NaN,NaN
2022.1804109589,418.02,NaN,NaN,NaN,NaN
2022.18045091324,418.12,NaN,NaN,NaN,NaN
2022.18045091324,418.12,NaN,NaN,NaN,NaN
2022.18046993912,418.1,NaN,NaN,NaN,NaN
2022.18046993912,418.1,NaN,NaN,NaN,NaN
2022.18052701674,417.83,NaN,NaN,NaN,NaN
2022.18052701674,417.83,NaN,NaN,NaN,NaN
2022.18056506849,417.91,NaN,NaN,NaN,NaN
2022.18056506849,417.91,NaN,NaN,NaN,NaN
2022.18058409437,417.95,NaN,NaN,NaN,NaN
2022.18058409437,417.95,NaN,NaN,NaN,NaN
2022.18064117199,417.78,NaN,NaN,NaN,NaN
2022.18064117199,417.78,NaN,NaN,NaN,NaN
2022.18067922374,417.78,NaN,NaN,NaN,NaN
2022.18067922374,417.78,NaN,NaN,NaN,NaN
2022.18069824962,417.79,NaN,NaN,NaN,NaN
2022.18069824962,417.79,NaN,NaN,NaN,NaN
2022.18075532725,417.76,NaN,NaN,NaN,NaN
2022.18075532725,417.76,NaN,NaN,NaN,NaN
2022.180793379,417.83,NaN,NaN,NaN,NaN
2022.180793379,417.83,NaN,NaN,NaN,NaN
2022.18081240487,417.89,NaN,NaN,NaN,NaN
2022.18081240487,417.89,NaN,NaN,NaN,NaN
2022.18086757991,417.99,NaN,NaN,NaN,NaN
2022.18086757991,417.99,NaN,NaN,NaN,NaN
2022.18092656012,417.89,NaN,NaN,NaN,NaN
2022.18092656012,417.89,NaN,NaN,NaN,NaN
2022.18096461187,417.84,NaN,NaN,NaN,NaN
2022.18096461187,417.84,NaN,NaN,NaN,NaN
2022.18100266362,417.85,NaN,NaN,NaN,NaN
2022.18100266362,417.85,NaN,NaN,NaN,NaN
2022.18104071537,417.94,NaN,NaN,NaN,NaN
2022.18104071537,417.94,NaN,NaN,NaN,NaN
2022.18107876712,418.07,NaN,NaN,NaN,NaN
2022.18107876712,418.07,NaN,NaN,NaN,NaN
2022.18111681887,418.13,NaN,NaN,NaN,NaN
2022.18111681887,418.13,NaN,NaN,NaN,NaN
2022.18115487062,418.08,NaN,NaN,NaN,NaN
2022.18115487062,418.08,NaN,NaN,NaN,NaN
2022.18119292237,418.07,NaN,NaN,NaN,NaN
2022.18119292237,418.07,NaN,NaN,NaN,NaN
2022.18122907154,417.88,NaN,NaN,NaN,NaN
2022.18122907154,417.88,NaN,NaN,NaN,NaN
2022.18126902588,417.96,NaN,NaN,NaN,NaN
2022.18126902588,417.96,NaN,NaN,NaN,NaN
2022.18130707763,418.01,NaN,NaN,NaN,NaN
2022.18130707763,418.01,NaN,NaN,NaN,NaN
2022.18136415525,417.82,NaN,NaN,NaN,NaN
2022.18136415525,417.82,NaN,NaN,NaN,NaN
2022.18144025875,417.75,NaN,NaN,NaN,NaN
2022.18144025875,417.75,NaN,NaN,NaN,NaN
2022.1814783105,417.81,NaN,NaN,NaN,NaN
2022.1814783105,417.81,NaN,NaN,NaN,NaN
2022.18149733638,417.85,NaN,NaN,NaN,NaN
2022.18149733638,417.85,NaN,NaN,NaN,NaN
2022.181554414,417.92,NaN,NaN,NaN,NaN
2022.181554414,417.92,NaN,NaN,NaN,NaN
2022.18159246575,418.09,NaN,NaN,NaN,NaN
2022.18159246575,418.09,NaN,NaN,NaN,NaN
2022.18161149163,418.09,NaN,NaN,NaN,NaN
2022.18161149163,418.09,NaN,NaN,NaN,NaN
2022.18166856925,418.08,NaN,NaN,NaN,NaN
2022.18166856925,418.08,NaN,NaN,NaN,NaN
2022.181706621,418.13,NaN,NaN,NaN,NaN
2022.181706621,418.13,NaN,NaN,NaN,NaN
2022.18172564688,418.16,NaN,NaN,NaN,NaN
2022.18172564688,418.16,NaN,NaN,NaN,NaN
2022.18178272451,418.11,NaN,NaN,NaN,NaN
2022.18178272451,418.11,NaN,NaN,NaN,NaN
2022.18182077626,418.09,NaN,NaN,NaN,NaN
2022.18182077626,418.09,NaN,NaN,NaN,NaN
2022.18183980213,418.08,NaN,NaN,NaN,NaN
2022.18183980213,418.08,NaN,NaN,NaN,NaN
2022.18189497717,418.13,NaN,NaN,NaN,NaN
2022.18189497717,418.13,NaN,NaN,NaN,NaN
